Azone,Bzone,PECASName,ALDRegion,State,COUNTY,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,GridAcres,HourPark,DayPark,LUIntensityCode,MPOcalibrationzones,MPOmodeledzones,ACT,AggACT,Fare,HPMS,AreaType,NorthColumbia
2044,2042,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,11107.11,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2045,2045,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,91325.16,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2046,2046,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,2842.18,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,2,0
2047,2046,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,1727.78,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2048,2046,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,1372.37,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,2,0
2049,2046,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,963.67,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2050,2045,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,40252.32,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2051,2051,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,398.67,0,0,Medium,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,3,0
2052,2051,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,329.55,0,0,Low,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,3,0
2053,2051,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,1334.69,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,2,0
2054,2051,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,2992.58,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2055,2045,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,135485.23,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2056,2056,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,8367.85,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2057,2051,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,222.3,0,0,Medium,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,3,0
2058,2056,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,22122.62,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2059,2059,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,99009.72,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2060,2059,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,87340.13,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2061,2059,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,63132.19,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2062,1736,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,82109.64,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2063,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,4980.89,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2064,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,391.98,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,2,0
2065,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,296.32,0,0,Medium,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,3,0
2066,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,469.35,0,0,Low,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,2,0
2067,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,1252.19,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,2,0
2068,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,216.95,0,0,Medium,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,3,0
2069,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,2193.12,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,2,0
2070,1736,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,38335.27,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2072,2072,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,15913.03,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2073,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,5297.53,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2074,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,3327.8,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2075,2072,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,19862.18,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2076,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,2868.26,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,2,0
2077,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,89.63,0,0,High,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,3,0
2078,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,222.3,0,0,Medium,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,3,0
2079,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,188.85,0,0,Low,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,3,0
2080,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,107.02,0,0,Medium,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,3,0
2081,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,58.64,0,0,High,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,3,0
2082,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,85.84,0,0,Medium,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,3,0
2083,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,199.33,0,0,Medium,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,3,0
2084,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,118.4,0,0,High,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,3,0
2085,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,675.82,0,0,Low,NonMPO,NonMPO,9,WV,NONE,SMALL<50K,2,0
2086,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,13727.12,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2087,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,729.33,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,2,0
2088,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,17372.99,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2089,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,19546.18,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2090,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,388.86,0,0,Low,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,2,0
2091,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,6923.8,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2092,2092,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,157585.31,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2093,2072,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,76247.82,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2094,2094,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,56663.4,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2095,2094,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,15766.97,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2096,2094,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,425.2,0,0,Low,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,3,0
2097,2094,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,85369.52,0,0,VeryLow,NonMPO,NonMPO,9,WV,NONE,RURAL<5K,1,0
2098,2098,Other OR,Eugene,OR,Lane,41,39,701,800,599.56,0,0,Low,NonMPO,NonMPO,12,WV,NONE,SMALL<50K,2,0
2099,2098,Other OR,Eugene,OR,Lane,41,39,701,800,99,0,0,Medium,NonMPO,NonMPO,12,WV,NONE,SMALL<50K,2,0
2100,2098,Other OR,Eugene,OR,Lane,41,39,701,800,1144.27,0,0,VeryLow,NonMPO,NonMPO,12,WV,NONE,SMALL<50K,2,0
2101,1774,Other OR,Eugene,OR,Lane,41,39,701,800,155633.75,0,0,VeryLow,NonMPO,NonMPO,12,WV,NONE,RURAL<5K,1,0
2103,1775,Other OR,Eugene,OR,Lane,41,39,701,800,159488.27,0,0,VeryLow,NonMPO,NonMPO,12,WV,NONE,RURAL<5K,1,0
2104,1775,Other OR,Eugene,OR,Lane,41,39,701,800,63942.73,0,0,VeryLow,NonMPO,NonMPO,12,WV,NONE,RURAL<5K,1,0
2105,2098,Other OR,Eugene,OR,Lane,41,39,701,800,261.54,0,0,Medium,NonMPO,NonMPO,12,WV,NONE,SMALL<50K,3,0
2106,2098,Other OR,Eugene,OR,Lane,41,39,701,800,448.17,0,0,Low,NonMPO,NonMPO,12,WV,NONE,SMALL<50K,2,0
2107,2098,Other OR,Eugene,OR,Lane,41,39,701,800,666.9,0,0,Low,NonMPO,NonMPO,12,WV,NONE,SMALL<50K,2,0
2108,2098,Other OR,Eugene,OR,Lane,41,39,701,800,6089.61,0,0,VeryLow,NonMPO,NonMPO,12,WV,NONE,RURAL<5K,1,0
2109,2109,Other OR,Eugene,OR,Lane,41,39,701,800,56972.41,0,0,VeryLow,NonMPO,NonMPO,12,WV,NONE,RURAL<5K,1,0
2110,2123,Other OR,Eugene,OR,Coos,41,11,800,500,92.31,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,3,0
2111,2111,Other OR,Eugene,OR,Douglas,41,19,1000,500,104442.89,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2112,2112,Other OR,Eugene,OR,Douglas,41,19,1000,500,12274.12,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2113,2112,Other OR,Eugene,OR,Douglas,41,19,1000,500,1180.62,0,0,Low,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2114,2111,Other OR,Eugene,OR,Douglas,41,19,1000,500,204179.14,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2115,2112,Other OR,Eugene,OR,Douglas,41,19,1000,500,107.47,0,0,Medium,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,3,0
2116,2112,Other OR,Eugene,OR,Douglas,41,19,1000,500,1014.51,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2117,2112,Other OR,Eugene,OR,Douglas,41,19,1000,500,314.16,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2118,2112,Other OR,Eugene,OR,Douglas,41,19,1000,500,18141.41,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2119,2119,Other OR,Eugene,OR,Coos,41,11,800,500,6035.91,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2120,2119,Other OR,Eugene,OR,Coos,41,11,800,500,61793.27,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2121,2119,Other OR,Eugene,OR,Coos,41,11,800,500,17124.32,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2122,2122,Other OR,Eugene,OR,Coos,41,11,800,500,12729.27,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2123,2123,Other OR,Eugene,OR,Coos,41,11,800,500,214437.86,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2124,2123,Other OR,Eugene,OR,Coos,41,11,800,500,12736.77,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2125,2122,Other OR,Eugene,OR,Coos,41,11,800,500,233,0,0,Low,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2126,2126,Other OR,Eugene,OR,Coos,41,11,800,500,154.52,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,2,0
2127,2126,Other OR,Eugene,OR,Coos,41,11,800,500,245.27,0,0,Medium,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2128,2126,Other OR,Eugene,OR,Coos,41,11,800,500,144.93,0,0,Medium,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2129,2126,Other OR,Eugene,OR,Coos,41,11,800,500,410.04,0,0,Medium,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2130,2126,Other OR,Eugene,OR,Coos,41,11,800,500,550.95,0,0,Low,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,2,0
2131,2126,Other OR,Eugene,OR,Coos,41,11,800,500,230.55,0,0,Low,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2132,2126,Other OR,Eugene,OR,Coos,41,11,800,500,218.73,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,2,0
2133,2126,Other OR,Eugene,OR,Coos,41,11,800,500,130.44,0,0,Low,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2134,2134,Other OR,Eugene,OR,Coos,41,11,800,500,271.13,0,0,Medium,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2135,2126,Other OR,Eugene,OR,Coos,41,11,800,500,244.37,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,2,0
2136,2126,Other OR,Eugene,OR,Coos,41,11,800,500,461.54,0,0,Medium,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2137,2134,Other OR,Eugene,OR,Coos,41,11,800,500,232.33,0,0,Low,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2138,2134,Other OR,Eugene,OR,Coos,41,11,800,500,214.5,0,0,Low,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2139,2139,Other OR,Eugene,OR,Coos,41,11,800,500,3728.7,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,2,0
2140,2139,Other OR,Eugene,OR,Coos,41,11,800,500,7031.49,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2141,2139,Other OR,Eugene,OR,Coos,41,11,800,500,31245.99,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2142,2134,Other OR,Eugene,OR,Coos,41,11,800,500,275.59,0,0,Medium,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2143,2134,Other OR,Eugene,OR,Coos,41,11,800,500,1532.91,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2144,2122,Other OR,Eugene,OR,Coos,41,11,800,500,179.94,0,0,Medium,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2145,2122,Other OR,Eugene,OR,Coos,41,11,800,500,410.04,0,0,High,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2146,2134,Other OR,Eugene,OR,Coos,41,11,800,500,254.63,0,0,Medium,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2147,2134,Other OR,Eugene,OR,Coos,41,11,800,500,669.8,0,0,Low,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,2,0
2148,2148,Other OR,Eugene,OR,Coos,41,11,800,500,6094.89,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2149,2148,Other OR,Eugene,OR,Coos,41,11,800,500,1405.37,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2150,2122,Other OR,Eugene,OR,Coos,41,11,800,500,459.09,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2152,2122,Other OR,Eugene,OR,Coos,41,11,800,500,578.6,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,2,0
2153,2148,Other OR,Eugene,OR,Coos,41,11,800,500,1177.72,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2154,2148,Other OR,Eugene,OR,Coos,41,11,800,500,5448.45,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2155,2148,Other OR,Eugene,OR,Coos,41,11,800,500,27802.62,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2156,2156,Other OR,Eugene,OR,Coos,41,11,800,500,9454.56,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2157,2156,Other OR,Eugene,OR,Coos,41,11,800,500,499.67,0,0,Low,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2158,2156,Other OR,Eugene,OR,Coos,41,11,800,500,634.12,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2159,2156,Other OR,Eugene,OR,Coos,41,11,800,500,305.47,0,0,Low,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2160,2156,Other OR,Eugene,OR,Coos,41,11,800,500,937.36,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2161,2156,Other OR,Eugene,OR,Coos,41,11,800,500,18543.47,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2162,2162,Other OR,Eugene,OR,Coos,41,11,800,500,20459.97,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2163,2162,Other OR,Eugene,OR,Coos,41,11,800,500,708.82,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2164,2162,Other OR,Eugene,OR,Coos,41,11,800,500,457.75,0,0,Low,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2165,2162,Other OR,Eugene,OR,Coos,41,11,800,500,13847.3,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2166,2162,Other OR,Eugene,OR,Coos,41,11,800,500,55549.55,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2167,2167,Other OR,Eugene,OR,Coos,41,11,800,500,135223.29,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2168,2167,Other OR,Eugene,OR,Coos,41,11,800,500,99574.76,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2169,2169,Other OR,Eugene,OR,Coos,41,11,800,500,2948.76,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2171,2169,Other OR,Eugene,OR,Coos,41,11,800,500,22013.91,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2172,2169,Other OR,Eugene,OR,Coos,41,11,800,500,28088.99,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2173,2173,Other OR,Eugene,OR,Coos,41,11,800,500,183702.73,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2174,2162,Other OR,Eugene,OR,Coos,41,11,800,500,640.81,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2175,2162,Other OR,Eugene,OR,Coos,41,11,800,500,1835.48,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2176,2156,Other OR,Eugene,OR,Coos,41,11,800,500,17719,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2177,2173,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,181619.46,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2178,2173,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,16243.51,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2179,2173,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,287490.59,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2180,2180,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,1176.16,0,0,Low,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2181,2180,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,13290.22,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2182,2180,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,16625.61,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2183,2180,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,19766.1,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2184,2184,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,319140.21,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2185,2185,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,16446.28,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2186,2186,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,16878.63,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2187,2186,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,1690.77,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2188,2186,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,784.4,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,2,0
2189,2186,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,402.46,0,0,Low,NonMPO,NonMPO,10,SW,NONE,SMALL<50K,3,0
2190,2190,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,2071.6,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2191,2190,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,307.47,0,0,Medium,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,3,0
2192,2190,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,1292.1,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,2,0
2193,2184,Other OR,Eureka_Brookings,OR,Curry,41,15,800,500,151014.21,0,0,VeryLow,NonMPO,NonMPO,10,SW,NONE,RURAL<5K,1,0
2194,2194,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,20798.64,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2195,2195,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,9122.09,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2196,2195,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,662.44,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,MEDFORD,2,0
2197,2195,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,6862.65,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2198,2198,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,8508.7,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,MEDFORD,1,0
2199,2198,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,2555.89,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,2,0
2200,2194,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,30138.25,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2201,2194,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,2596.24,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,2,0
2202,2195,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,19495.6,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2203,2194,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,57563.26,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2204,2204,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,55039.56,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2205,2204,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,50347.56,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2206,2204,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,30245.83,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2207,2198,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,36059.46,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2208,2208,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,3949.66,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,2,0
2209,2209,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,51918.46,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,RURAL<5K,1,0
2210,2208,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,210.71,0,0,Medium,NonMPO,NonMPO,1,NW,NONE,SMALL<50K,3,0
2211,2208,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,466.67,0,0,Low,NonMPO,NonMPO,1,NW,NONE,SMALL<50K,3,0
2212,2208,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,666.68,0,0,Low,NonMPO,NonMPO,1,NW,NONE,SMALL<50K,3,0
2213,2208,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,504.8,0,0,Low,NonMPO,NonMPO,1,NW,NONE,SMALL<50K,2,0
2214,2208,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,438.8,0,0,Low,NonMPO,NonMPO,1,NW,NONE,SMALL<50K,2,0
2215,2208,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,808.04,0,0,Low,NonMPO,NonMPO,1,NW,NONE,SMALL<50K,2,0
2216,2216,Other OR,Portland_Vancouver,OR,Columbia,41,9,500,600,2233.92,0,0,VeryLow,NonMPO,NonMPO,1,NW,NONE,SMALL<50K,2,0
