ZoneNumber,Commodity,TargetPrice,Tolerance,region,type,confidence
2839,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
2841,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2842,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2843,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
2846,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2847,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2848,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2857,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2859,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
2860,FLR Retail,14.26792336,2.140188504,Deschutes-Rural,Retail,VHigh
2861,FLR Retail,14.26792336,2.140188504,Deschutes-Rural,Retail,VHigh
2863,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2866,FLR Retail,13.45288372,2.017932558,Redmond,Retail,VHigh
2872,FLR Retail,13.45288372,2.017932558,Redmond,Retail,VHigh
2878,FLR Retail,14.26792336,2.140188504,Deschutes-Rural,Retail,VHigh
2879,FLR Retail,14.26792336,2.140188504,Deschutes-Rural,Retail,VHigh
2884,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
2889,FLR Retail,14.26792336,2.140188504,Deschutes-Rural,Retail,VHigh
2894,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
2895,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
2896,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2897,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
2898,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
2899,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2900,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2901,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2906,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2908,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2911,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2955,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
2956,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
2957,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2958,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
2959,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2960,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
2964,FLR Retail,14.96542835,2.244814253,Bend-North,Retail,VHigh
2968,FLR Retail,16.13118553,2.41967783,Bend-South,Retail,VHigh
2970,FLR Retail,14.26792336,2.140188504,Deschutes-Rural,Retail,VHigh
2971,FLR Retail,14.26792336,2.140188504,Deschutes-Rural,Retail,VHigh
2972,FLR Retail,14.96542835,2.244814253,Bend-North,Retail,VHigh
2974,FLR Retail,14.96542835,2.244814253,Bend-North,Retail,VHigh
2981,FLR Retail,17.60671997,2.641007996,Bend-Central,Retail,VHigh
2984,FLR Retail,16.13118553,2.41967783,Bend-South,Retail,VHigh
2987,FLR Retail,16.13118553,2.41967783,Bend-South,Retail,VHigh
2988,FLR Retail,16.13118553,2.41967783,Bend-South,Retail,VHigh
3012,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3015,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3017,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3020,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3022,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3025,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3027,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3032,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3040,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3042,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3043,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3044,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3054,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3056,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3062,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3072,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3073,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3074,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3077,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3081,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3082,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3083,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3087,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3092,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3106,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3108,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3111,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3112,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3117,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3118,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3119,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3120,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3121,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3126,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3128,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3131,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3133,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3139,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3140,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3141,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3147,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
3149,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
3150,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
3151,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
3153,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
3157,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3171,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3172,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3177,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3181,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3183,FLR Retail,10.09500504,8.076004032,NonMPO,Retail,Low
3184,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
3185,FLR Retail,10.82675171,5.413375855,OR-Small Cities,Retail,Medium
4001,FLR Retail,9.899521828,7.919617462,OOO,Retail,Low
4002,FLR Retail,10.91870499,5.459352495,Halo-Small Cities,Retail,Medium
4003,FLR Retail,10.76023388,5.38011694,Halo-Small Cities,Retail,Medium
4004,FLR Retail,10.97389317,5.486946585,Halo-Small Cities,Retail,Medium
4005,FLR Retail,10.92486095,5.462430475,Halo-Small Cities,Retail,Medium
4006,FLR Retail,10.91499805,5.457499025,Halo-Small Cities,Retail,Medium
4007,FLR Retail,11.24716187,5.623580935,Halo-Small Cities,Retail,Medium
4008,FLR Retail,10.76372528,5.38186264,Halo-Small Cities,Retail,Medium
4009,FLR Retail,10.98283768,5.49141884,Halo-Small Cities,Retail,Medium
4010,FLR Retail,11.36303711,5.681518555,Halo-Small Cities,Retail,Medium
4011,FLR Retail,9.899521828,7.919617462,OOO,Retail,Low
4012,FLR Retail,10.41590023,8.332720184,OOO,Retail,Low
4013,FLR Retail,9.899521828,7.919617462,OOO,Retail,Low
4014,FLR Retail,11.41787052,5.70893526,Halo-Small Cities,Retail,Medium
4015,FLR Retail,12.15825844,6.07912922,Halo-Small Cities,Retail,Medium
4016,FLR Retail,13.02535057,6.512675285,Halo-Urban,Retail,Medium
4017,FLR Retail,11.16621113,5.583105565,Halo-Small Cities,Retail,Medium
4018,FLR Retail,9.981358528,7.985086822,OOO,Retail,Low
4019,FLR Retail,10.2320509,8.18564072,OOO,Retail,Low
4021,FLR Retail,15.15513134,7.57756567,Halo-Urban,Retail,Medium
4022,FLR Retail,11.24882698,5.62441349,Halo-Small Cities,Retail,Medium
4023,FLR Retail,10.04499149,8.035993192,OOO,Retail,Low
4025,FLR Retail,11.23225594,5.61612797,Halo-Small Cities,Retail,Medium
4026,FLR Retail,10.81220913,5.406104565,Halo-Small Cities,Retail,Medium
4027,FLR Retail,10.81526756,5.40763378,Halo-Small Cities,Retail,Medium
4028,FLR Retail,11.01269436,5.50634718,Halo-Small Cities,Retail,Medium
4029,FLR Retail,9.899521828,7.919617462,OOO,Retail,Low
4030,FLR Retail,10.76023388,5.38011694,Halo-Small Cities,Retail,Medium
4031,FLR Retail,9.899521828,7.919617462,OOO,Retail,Low
4032,FLR Retail,10.9062891,5.45314455,Halo-Small Cities,Retail,Medium
4033,FLR Retail,10.9805584,5.4902792,Halo-Small Cities,Retail,Medium
4034,FLR Retail,10.84211254,5.42105627,Halo-Small Cities,Retail,Medium
4035,FLR Retail,10.76023388,5.38011694,Halo-Small Cities,Retail,Medium
4036,FLR Retail,11.02642727,5.513213635,Halo-Small Cities,Retail,Medium
4037,FLR Retail,11.20038605,5.600193025,Halo-Small Cities,Retail,Medium
4038,FLR Retail,11.13543701,5.567718505,Halo-Urban,Retail,Medium
4039,FLR Retail,11.9097662,5.9548831,Halo-Urban,Retail,Medium
4040,FLR Retail,10.8983736,5.4491868,Halo-Small Cities,Retail,Medium
4041,FLR Retail,9.899521828,7.919617462,OOO,Retail,Low
4042,FLR Retail,11.02915001,5.514575005,Halo-Small Cities,Retail,Medium
4043,FLR Retail,11.46777058,5.73388529,Halo-Small Cities,Retail,Medium
4044,FLR Retail,10.76023388,5.38011694,Halo-Small Cities,Retail,Medium
4045,FLR Retail,10.78132248,5.39066124,Halo-Small Cities,Retail,Medium
4046,FLR Retail,11.09228802,5.54614401,Halo-Small Cities,Retail,Medium
4047,FLR Retail,10.99228477,5.496142385,Halo-Small Cities,Retail,Medium
4048,FLR Retail,11.01684475,5.508422375,Halo-Small Cities,Retail,Medium
4049,FLR Retail,11.09717083,5.548585415,Halo-Small Cities,Retail,Medium
4050,FLR Retail,10.95087337,5.475436685,Halo-Small Cities,Retail,Medium
4051,FLR Retail,11.72237206,5.86118603,Halo-Urban,Retail,Medium
4052,FLR Retail,10.97120667,5.485603335,Halo-Small Cities,Retail,Medium
4053,FLR Retail,10.77803326,5.38901663,Halo-Small Cities,Retail,Medium
4054,FLR Retail,11.212883,5.6064415,Halo-Small Cities,Retail,Medium
4055,FLR Retail,10.92799377,5.463996885,Halo-Small Cities,Retail,Medium
4056,FLR Retail,10.94024181,5.470120905,Halo-Small Cities,Retail,Medium
4057,FLR Retail,9.936756134,7.949404907,OOO,Retail,Low
4058,FLR Retail,10.88723564,5.44361782,Halo-Small Cities,Retail,Medium
4059,FLR Retail,10.85036945,5.425184725,Halo-Urban,Retail,Medium
4060,FLR Retail,10.70986462,5.35493231,Halo-Urban,Retail,Medium
4061,FLR Retail,11.71426487,5.857132435,Halo-Urban,Retail,Medium
4062,FLR Retail,12.02773476,6.01386738,Halo-Small Cities,Retail,Medium
4063,FLR Retail,13.66597271,6.832986355,Halo-Urban,Retail,Medium
4064,FLR Retail,11.58950806,5.79475403,Halo-Small Cities,Retail,Medium
4065,FLR Retail,11.22314739,5.611573695,Halo-Small Cities,Retail,Medium
4066,FLR Retail,11.71034622,5.85517311,Halo-Small Cities,Retail,Medium
4067,FLR Retail,11.11433315,5.557166575,Halo-Small Cities,Retail,Medium
4068,FLR Retail,11.51822281,5.759111405,Halo-Urban,Retail,Medium
4069,FLR Retail,11.57894039,5.789470195,Halo-Urban,Retail,Medium
4070,FLR Retail,12.21262932,6.10631466,Halo-Urban,Retail,Medium
4071,FLR Retail,11.22112751,5.610563755,Halo-Small Cities,Retail,Medium
4072,FLR Retail,10.86583519,5.432917595,Halo-Small Cities,Retail,Medium
4073,FLR Retail,10.79202461,5.396012305,Halo-Small Cities,Retail,Medium
4074,FLR Retail,10.77556419,5.387782095,Halo-Small Cities,Retail,Medium
4075,FLR Retail,11.00999737,5.504998685,Halo-Small Cities,Retail,Medium
4076,FLR Retail,11.00678253,5.503391265,Halo-Small Cities,Retail,Medium
4077,FLR Retail,11.15755177,5.578775885,Halo-Small Cities,Retail,Medium
4078,FLR Retail,13.83132744,6.91566372,Halo-Urban,Retail,Medium
4079,FLR Retail,11.04996109,5.524980545,Halo-Small Cities,Retail,Medium
4080,FLR Retail,10.85705376,5.42852688,Halo-Small Cities,Retail,Medium
4081,FLR Retail,10.931674,5.465837,Halo-Small Cities,Retail,Medium
4082,FLR Retail,10.98809719,5.494048595,Halo-Small Cities,Retail,Medium
4083,FLR Retail,11.07168102,5.53584051,Halo-Urban,Retail,Medium
4084,FLR Retail,11.02264786,5.51132393,Halo-Urban,Retail,Medium
4085,FLR Retail,11.07862186,5.53931093,Halo-Urban,Retail,Medium
4086,FLR Retail,11.50387573,5.751937865,Halo-Urban,Retail,Medium
4087,FLR Retail,12.12791061,6.063955305,Halo-Urban,Retail,Medium
4088,FLR Retail,11.39620686,5.69810343,Halo-Urban,Retail,Medium
4089,FLR Retail,15.15513134,7.57756567,Halo-Urban,Retail,Medium
4090,FLR Retail,10.76023388,5.38011694,Halo-Small Cities,Retail,Medium
4091,FLR Retail,10.78305054,5.39152527,Halo-Small Cities,Retail,Medium
4092,FLR Retail,10.93131161,5.465655805,Halo-Small Cities,Retail,Medium
4093,FLR Retail,10.99976063,5.499880315,Halo-Small Cities,Retail,Medium
4094,FLR Retail,11.51951218,5.75975609,Halo-Urban,Retail,Medium
4095,FLR Retail,11.03960991,5.519804955,Halo-Urban,Retail,Medium
4096,FLR Retail,10.76023388,5.38011694,Halo-Small Cities,Retail,Medium
4105,FLR Retail,12.03097534,6.01548767,Halo-Small Cities,Retail,Medium
4136,FLR Retail,10.95934391,5.479671955,Halo-Small Cities,Retail,Medium
4137,FLR Retail,10.85941696,5.42970848,Halo-Small Cities,Retail,Medium
4138,FLR Retail,11.53689861,5.768449305,Halo-Small Cities,Retail,Medium
4140,FLR Retail,10.97325802,5.48662901,Halo-Small Cities,Retail,Medium
4141,FLR Retail,11.81484509,5.907422545,Halo-Small Cities,Retail,Medium
1,FLR Office,20.94505501,3.141758252,Metro,Office,VHigh
17,FLR Office,19.89897537,2.984846306,Metro,Office,VHigh
19,FLR Office,19.89897537,2.984846306,Metro,Office,VHigh
31,FLR Office,17.20428276,2.580642414,Metro,Office,VHigh
37,FLR Office,15.93000031,2.389500047,Metro,Office,VHigh
79,FLR Office,20.48999977,3.073499966,Metro,Office,VHigh
81,FLR Office,16.56999969,2.485499954,Metro,Office,VHigh
89,FLR Office,20.54000092,3.081000138,Metro,Office,VHigh
104,FLR Office,20.48999977,3.073499966,Metro,Office,VHigh
114,FLR Office,16.56999969,2.485499954,Metro,Office,VHigh
117,FLR Office,20.01000023,3.001500035,Metro,Office,VHigh
150,FLR Office,16.56999969,2.485499954,Metro,Office,VHigh
154,FLR Office,16.56999969,2.485499954,Metro,Office,VHigh
161,FLR Office,20.48999977,3.073499966,Metro,Office,VHigh
223,FLR Office,20.48999977,3.073499966,Metro,Office,VHigh
229,FLR Office,20.48999977,3.073499966,Metro,Office,VHigh
244,FLR Office,20.48999977,3.073499966,Metro,Office,VHigh
267,FLR Office,20.48999977,3.073499966,Metro,Office,VHigh
271,FLR Office,20.48999977,3.073499966,Metro,Office,VHigh
273,FLR Office,20.48999977,3.073499966,Metro,Office,VHigh
290,FLR Office,21.06999969,3.160499954,Metro,Office,VHigh
294,FLR Office,21.06999969,3.160499954,Metro,Office,VHigh
323,FLR Office,26.13999939,3.920999909,Metro,Office,VHigh
355,FLR Office,26.13999939,3.920999909,Metro,Office,VHigh
361,FLR Office,26.13999939,3.920999909,Metro,Office,VHigh
385,FLR Office,20.44000053,3.06600008,Metro,Office,VHigh
404,FLR Office,17.47999954,2.621999931,Metro,Office,VHigh
405,FLR Office,17.47999954,2.621999931,Metro,Office,VHigh
411,FLR Office,17.47999954,2.621999931,Metro,Office,VHigh
418,FLR Office,17.47999954,2.621999931,Metro,Office,VHigh
441,FLR Office,22.34000015,3.351000023,Metro,Office,VHigh
444,FLR Office,22.34000015,3.351000023,Metro,Office,VHigh
468,FLR Office,15.51000023,2.326500035,Metro,Office,VHigh
481,FLR Office,22.34000015,3.351000023,Metro,Office,VHigh
499,FLR Office,17.47999954,2.621999931,Metro,Office,VHigh
504,FLR Office,17.47999954,2.621999931,Metro,Office,VHigh
536,FLR Office,17.47999954,2.621999931,Metro,Office,VHigh
542,FLR Office,15.51000023,2.326500035,Metro,Office,VHigh
570,FLR Office,15.51000023,2.326500035,Metro,Office,VHigh
575,FLR Office,15.51000023,2.326500035,Metro,Office,VHigh
618,FLR Office,19.42000008,2.913000012,Metro,Office,VHigh
623,FLR Office,19.42000008,2.913000012,Metro,Office,VHigh
636,FLR Office,15.51000023,2.326500035,Metro,Office,VHigh
714,FLR Office,21.15646935,3.173470403,Metro,Office,VHigh
715,FLR Office,16.60000038,2.490000057,Metro,Office,VHigh
721,FLR Office,16.60000038,2.490000057,Metro,Office,VHigh
727,FLR Office,15.51000023,2.326500035,Metro,Office,VHigh
733,FLR Office,15.51000023,2.326500035,Metro,Office,VHigh
763,FLR Office,16.60000038,2.490000057,Metro,Office,VHigh
776,FLR Office,16.60000038,2.490000057,Metro,Office,VHigh
851,FLR Office,16.60000038,2.490000057,Metro,Office,VHigh
852,FLR Office,16.60000038,2.490000057,Metro,Office,VHigh
866,FLR Office,16.60000038,2.490000057,Metro,Office,VHigh
869,FLR Office,16.60000038,2.490000057,Metro,Office,VHigh
905,FLR Office,19.42000008,2.913000012,Metro,Office,VHigh
970,FLR Office,18.42000008,2.763000012,Metro,Office,VHigh
991,FLR Office,18.42000008,2.763000012,Metro,Office,VHigh
1000,FLR Office,18.42000008,2.763000012,Metro,Office,VHigh
1002,FLR Office,18.42000008,2.763000012,Metro,Office,VHigh
1025,FLR Office,18.42000008,2.763000012,Metro,Office,VHigh
1044,FLR Office,18.42000008,2.763000012,Metro,Office,VHigh
1114,FLR Office,18.42000008,2.763000012,Metro,Office,VHigh
1131,FLR Office,18.42000008,2.763000012,Metro,Office,VHigh
1153,FLR Office,18.42000008,2.763000012,Metro,Office,VHigh
1175,FLR Office,18.42000008,2.763000012,Metro,Office,VHigh
1177,FLR Office,18.42000008,2.763000012,Metro,Office,VHigh
1292,FLR Office,18.42000008,2.763000012,Metro,Office,VHigh
1301,FLR Office,14.83284283,2.224926425,SalemKeizer,Office,VHigh
1303,FLR Office,19.12493896,2.868740844,SalemKeizer,Office,VHigh
1313,FLR Office,12.12177658,1.818266487,SalemKeizer,Office,VHigh
1314,FLR Office,13.57355404,2.036033106,SalemKeizer,Office,VHigh
1316,FLR Office,13.57355404,2.036033106,SalemKeizer,Office,VHigh
1318,FLR Office,14.20735073,2.13110261,SalemKeizer,Office,VHigh
1324,FLR Office,17.13604355,2.570406533,SalemKeizer,Office,VHigh
1328,FLR Office,25.8949585,3.884243775,SalemKeizer,Office,VHigh
1337,FLR Office,25.75992012,3.863988018,SalemKeizer,Office,VHigh
1364,FLR Office,20.51366043,3.077049065,SalemKeizer,Office,VHigh
1369,FLR Office,14.95877171,2.243815757,SalemKeizer,Office,VHigh
1374,FLR Office,14.95877171,2.243815757,SalemKeizer,Office,VHigh
1394,FLR Office,14.95877171,2.243815757,SalemKeizer,Office,VHigh
1401,FLR Office,14.95877171,2.243815757,SalemKeizer,Office,VHigh
1408,FLR Office,14.95877171,2.243815757,SalemKeizer,Office,VHigh
1415,FLR Office,14.95877171,2.243815757,SalemKeizer,Office,VHigh
1437,FLR Office,14.95877171,2.243815757,SalemKeizer,Office,VHigh
1453,FLR Office,14.95877171,2.243815757,SalemKeizer,Office,VHigh
1466,FLR Office,14.95877171,2.243815757,SalemKeizer,Office,VHigh
1468,FLR Office,14.95877171,2.243815757,SalemKeizer,Office,VHigh
1470,FLR Office,14.77945328,11.82356262,NonMPO,Office,Low
1501,FLR Office,12.11983013,1.81797452,EugeneSpringfield,Office,VHigh
1502,FLR Office,18.64938927,2.797408391,EugeneSpringfield,Office,VHigh
1503,FLR Office,18.64938927,2.797408391,EugeneSpringfield,Office,VHigh
1505,FLR Office,18.64938927,2.797408391,EugeneSpringfield,Office,VHigh
1525,FLR Office,12.11983013,1.81797452,EugeneSpringfield,Office,VHigh
1553,FLR Office,12.11983013,1.81797452,EugeneSpringfield,Office,VHigh
1562,FLR Office,12.11983013,1.81797452,EugeneSpringfield,Office,VHigh
1588,FLR Office,12.11983013,1.81797452,EugeneSpringfield,Office,VHigh
1598,FLR Office,12.11983013,1.81797452,EugeneSpringfield,Office,VHigh
1617,FLR Office,18.64938927,2.797408391,EugeneSpringfield,Office,VHigh
1630,FLR Office,12.11983013,1.81797452,EugeneSpringfield,Office,VHigh
1639,FLR Office,12.11983013,1.81797452,EugeneSpringfield,Office,VHigh
1650,FLR Office,12.11983013,1.81797452,EugeneSpringfield,Office,VHigh
1658,FLR Office,11.97646713,9.581173704,NonMPO,Office,Low
1701,FLR Office,11.6459837,1.746897555,RogueValley,Office,VHigh
1702,FLR Office,6.058498859,0.908774829,RogueValley,Office,VHigh
1706,FLR Office,6.058498859,0.908774829,RogueValley,Office,VHigh
1710,FLR Office,14.67929649,2.201894474,RogueValley,Office,VHigh
1715,FLR Office,15.55433464,2.333150196,RogueValley,Office,VHigh
1717,FLR Office,11.79155445,1.768733168,RogueValley,Office,VHigh
1719,FLR Office,15.59808636,2.339712954,RogueValley,Office,VHigh
1720,FLR Office,14.97988129,2.246982194,RogueValley,Office,VHigh
1723,FLR Office,16.25436401,2.438154602,RogueValley,Office,VHigh
1724,FLR Office,15.87985611,2.381978417,RogueValley,Office,VHigh
1726,FLR Office,16.16073799,2.424110699,RogueValley,Office,VHigh
1728,FLR Office,16.25436401,2.438154602,RogueValley,Office,VHigh
1732,FLR Office,15.50534821,2.325802232,RogueValley,Office,VHigh
1736,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
1752,FLR Office,16.25436401,2.438154602,RogueValley,Office,VHigh
1774,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
1775,FLR Office,11.97646713,9.581173704,NonMPO,Office,Low
2009,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2011,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2018,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2023,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2025,FLR Office,26.88251495,13.44125748,OR-Small Cities,Office,Medium
2028,FLR Office,19.20814133,9.604070665,OR-Small Cities,Office,Medium
2031,FLR Office,44.09109879,22.0455494,OR-Small Cities,Office,Medium
2035,FLR Office,44.09109879,22.0455494,OR-Small Cities,Office,Medium
2042,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2045,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2046,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2051,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2056,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2059,FLR Office,11.97646713,9.581173704,NonMPO,Office,Low
2063,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2072,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2073,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2076,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2092,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2094,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2098,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2109,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2111,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2112,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2119,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2122,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2123,FLR Office,11.97646713,9.581173704,NonMPO,Office,Low
2126,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2134,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2139,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2148,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2156,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2162,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2167,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2169,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2173,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2180,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2184,FLR Office,11.97646713,9.581173704,NonMPO,Office,Low
2185,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2186,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2190,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2194,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2195,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2198,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2204,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2208,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2209,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2216,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2218,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2224,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2225,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2227,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2229,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2231,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2235,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2238,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2242,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2244,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2245,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2247,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
2248,FLR Office,13.80781746,6.90390873,OR-Small Cities,Office,Medium
