Azone,FLRType,FLRName,BldgMSQFT
1707.0,AgForest,FLR Logging,18667298.94
1707.0,AgForest,FLR Agriculture,13613271.75
1708.0,AgForest,FLR Logging,60324045.74
1708.0,AgForest,FLR Agriculture,39094831.62
1709.0,AgForest,FLR Agriculture,7518.575517
1711.0,AgForest,FLR Logging,21311318.52
1711.0,AgForest,FLR Agriculture,2301622.4
1712.0,AgForest,FLR Logging,705750.8381
1712.0,AgForest,FLR Agriculture,7300966.315
1713.0,AgForest,FLR Logging,355435.7769
1713.0,AgForest,FLR Agriculture,647668720.2
1715.0,AgForest,FLR Agriculture,443139.9603
1716.0,AgForest,FLR Logging,146103422.1
1716.0,AgForest,FLR Agriculture,52606120.72
1717.0,AgForest,FLR Logging,36985442.18
1717.0,AgForest,FLR Agriculture,7638.451423
1720.0,AgForest,FLR Logging,17581741.46
1720.0,AgForest,FLR Agriculture,23414248.6
1729.0,AgForest,FLR Agriculture,180017.8244
1731.0,AgForest,FLR Logging,3080.1857
1731.0,AgForest,FLR Agriculture,17187.43621
1732.0,AgForest,FLR Logging,169506.8567
1735.0,AgForest,FLR Agriculture,11393.25887
1740.0,AgForest,FLR Agriculture,322.5893563
1747.0,AgForest,FLR Agriculture,1631.681433
1761.0,AgForest,FLR Logging,34485.5275
1761.0,AgForest,FLR Agriculture,45934.72265
1793.0,AgForest,FLR Logging,12853.86732
1794.0,AgForest,FLR Logging,5179100.451
1794.0,AgForest,FLR Agriculture,244796.5756
2001.0,AgForest,FLR Agriculture,1074896630.0
2002.0,AgForest,FLR Agriculture,215829162.7
2003.0,AgForest,FLR Logging,85108.10399
2003.0,AgForest,FLR Agriculture,33969133.06
2004.0,AgForest,FLR Agriculture,328230411.8
2005.0,AgForest,FLR Logging,2800.566613
2005.0,AgForest,FLR Agriculture,221459612.0
2006.0,AgForest,FLR Logging,112600282.2
2006.0,AgForest,FLR Agriculture,75059830.53
2007.0,AgForest,FLR Logging,132560421.5
2007.0,AgForest,FLR Agriculture,296597420.1
2008.0,AgForest,FLR Logging,6534000.0
2015.0,AgForest,FLR Logging,3461092.47
2017.0,AgForest,FLR Logging,5933104.87
2018.0,AgForest,FLR Logging,1295114938.0
2018.0,AgForest,FLR Agriculture,251120608.1
2019.0,AgForest,FLR Logging,16985821.15
2023.0,AgForest,FLR Logging,515108342.1
2023.0,AgForest,FLR Agriculture,46523216.8
2024.0,AgForest,FLR Logging,204020132.9
2024.0,AgForest,FLR Agriculture,23892033.88
2026.0,AgForest,FLR Logging,86361348.63
2027.0,AgForest,FLR Logging,2338982229.0
2027.0,AgForest,FLR Agriculture,240311295.9
2028.0,AgForest,FLR Logging,8065760001.0
2029.0,AgForest,FLR Logging,119036461.6
2029.0,AgForest,FLR Agriculture,13452673.55
2035.0,AgForest,FLR Logging,28731665.88
2036.0,AgForest,FLR Logging,1019900147.0
2036.0,AgForest,FLR Agriculture,197798600.7
2038.0,AgForest,FLR Logging,821302168.5
2038.0,AgForest,FLR Agriculture,73919842.66
2039.0,AgForest,FLR Logging,1419942098.0
2039.0,AgForest,FLR Agriculture,50766004.04
2040.0,AgForest,FLR Logging,2985467822.0
2040.0,AgForest,FLR Agriculture,74873660.43
2041.0,AgForest,FLR Logging,4425392303.0
2041.0,AgForest,FLR Agriculture,616009398.1
2042.0,AgForest,FLR Logging,3991837.39
2043.0,AgForest,FLR Logging,305066656.4
2043.0,AgForest,FLR Agriculture,42220236.33
2044.0,AgForest,FLR Logging,376060915.0
2045.0,AgForest,FLR Logging,3816098273.0
2045.0,AgForest,FLR Agriculture,77476901.69
2046.0,AgForest,FLR Logging,78932458.36
2046.0,AgForest,FLR Agriculture,5254462.36
2047.0,AgForest,FLR Logging,36328447.25
2048.0,AgForest,FLR Logging,6173785.67
2048.0,AgForest,FLR Agriculture,2000774.95
2049.0,AgForest,FLR Logging,13830599.62
2050.0,AgForest,FLR Logging,1552908376.0
2050.0,AgForest,FLR Agriculture,124490000.0
2051.0,AgForest,FLR Agriculture,4704480.0
2053.0,AgForest,FLR Agriculture,53680986.01
2054.0,AgForest,FLR Logging,10890000.0
2054.0,AgForest,FLR Agriculture,97617960.0
2055.0,AgForest,FLR Logging,5470024026.0
2055.0,AgForest,FLR Agriculture,196867750.6
2056.0,AgForest,FLR Agriculture,211980000.0
2057.0,AgForest,FLR Logging,689587.48
2058.0,AgForest,FLR Agriculture,747280000.2
2059.0,AgForest,FLR Logging,3702350883.0
2059.0,AgForest,FLR Agriculture,242849117.2
2060.0,AgForest,FLR Logging,2736400000.0
2060.0,AgForest,FLR Agriculture,739540000.2
2062.0,AgForest,FLR Logging,3034343818.0
2062.0,AgForest,FLR Agriculture,36091649.0
2063.0,AgForest,FLR Logging,68771018.82
2067.0,AgForest,FLR Logging,19510193.09
2069.0,AgForest,FLR Logging,43267987.98
2070.0,AgForest,FLR Logging,1524930522.0
2072.0,AgForest,FLR Logging,542706202.5
2072.0,AgForest,FLR Agriculture,18288637.0
2073.0,AgForest,FLR Logging,211190610.9
2073.0,AgForest,FLR Agriculture,11023687.2
2074.0,AgForest,FLR Logging,99751988.46
2074.0,AgForest,FLR Agriculture,2253299.94
2075.0,AgForest,FLR Logging,47972999.1
2076.0,AgForest,FLR Logging,53524739.52
2077.0,AgForest,FLR Logging,48211.29995
2078.0,AgForest,FLR Logging,229359.7954
2085.0,AgForest,FLR Logging,145849.3793
2086.0,AgForest,FLR Logging,92457573.69
2087.0,AgForest,FLR Agriculture,1087799.97
2088.0,AgForest,FLR Logging,545290543.2
2088.0,AgForest,FLR Agriculture,72464960.49
2089.0,AgForest,FLR Logging,748882653.3
2089.0,AgForest,FLR Agriculture,44932959.2
2091.0,AgForest,FLR Logging,241777614.9
2091.0,AgForest,FLR Agriculture,14617312.1
2092.0,AgForest,FLR Logging,6819439998.0
2093.0,AgForest,FLR Logging,3033995331.0
2093.0,AgForest,FLR Agriculture,200610000.0
2094.0,AgForest,FLR Logging,2009669788.0
2094.0,AgForest,FLR Agriculture,103900000.0
2095.0,AgForest,FLR Logging,549994054.7
2097.0,AgForest,FLR Logging,3365354162.0
2097.0,AgForest,FLR Agriculture,240910000.0
2098.0,AgForest,FLR Logging,87412.5
2100.0,AgForest,FLR Logging,7002712.31
2101.0,AgForest,FLR Logging,5790548194.0
2103.0,AgForest,FLR Logging,6876839999.0
2104.0,AgForest,FLR Logging,2724950000.0
2108.0,AgForest,FLR Logging,31297850.29
2109.0,AgForest,FLR Logging,1491104946.0
2109.0,AgForest,FLR Agriculture,141262573.8
2111.0,AgForest,FLR Logging,3901181505.0
2112.0,AgForest,FLR Logging,163758476.9
2113.0,AgForest,FLR Agriculture,8232840.0
2114.0,AgForest,FLR Logging,7965697996.0
2114.0,AgForest,FLR Agriculture,541320000.2
2117.0,AgForest,FLR Logging,1917677.57
2118.0,AgForest,FLR Logging,480789100.9
2119.0,AgForest,FLR Logging,35869698.44
2120.0,AgForest,FLR Logging,2135580477.0
2120.0,AgForest,FLR Agriculture,260534781.0
2121.0,AgForest,FLR Logging,255336437.1
2121.0,AgForest,FLR Agriculture,75219.04482
2122.0,AgForest,FLR Logging,371030333.2
2123.0,AgForest,FLR Logging,9092900001.0
2123.0,AgForest,FLR Agriculture,73445922.97
2124.0,AgForest,FLR Logging,376727573.3
2139.0,AgForest,FLR Agriculture,48906449.5
2140.0,AgForest,FLR Agriculture,22686799.46
2141.0,AgForest,FLR Agriculture,768391021.8
2142.0,AgForest,FLR Logging,109473.9648
2143.0,AgForest,FLR Logging,17314526.04
2146.0,AgForest,FLR Logging,6403.127226
2147.0,AgForest,FLR Logging,2713096.793
2148.0,AgForest,FLR Logging,43173733.87
2148.0,AgForest,FLR Agriculture,860.6370154
2149.0,AgForest,FLR Logging,91154.55653
2149.0,AgForest,FLR Agriculture,391179.363
2153.0,AgForest,FLR Logging,6534000.0
2153.0,AgForest,FLR Agriculture,6272640.0
2154.0,AgForest,FLR Logging,97047297.28
2154.0,AgForest,FLR Agriculture,31876424.12
2155.0,AgForest,FLR Logging,1061333133.0
2155.0,AgForest,FLR Agriculture,28094112.34
2156.0,AgForest,FLR Logging,278166395.9
2156.0,AgForest,FLR Agriculture,50069951.27
2158.0,AgForest,FLR Logging,4458037.38
2160.0,AgForest,FLR Agriculture,3920400.0
2161.0,AgForest,FLR Logging,642280273.7
2162.0,AgForest,FLR Agriculture,689079999.9
2165.0,AgForest,FLR Logging,312396415.3
2165.0,AgForest,FLR Agriculture,155340000.0
2166.0,AgForest,FLR Logging,1092854657.0
2166.0,AgForest,FLR Agriculture,1075100000.0
2167.0,AgForest,FLR Logging,5797174537.0
2168.0,AgForest,FLR Logging,3898300000.0
2168.0,AgForest,FLR Agriculture,393380000.0
2169.0,AgForest,FLR Logging,41382000.0
2169.0,AgForest,FLR Agriculture,21562200.0
2170.0,AgForest,FLR Logging,24990995.19
2170.0,AgForest,FLR Agriculture,62725171.39
2171.0,AgForest,FLR Logging,651288580.2
2171.0,AgForest,FLR Agriculture,216040000.0
2172.0,AgForest,FLR Logging,805767773.0
2172.0,AgForest,FLR Agriculture,381080000.0
2173.0,AgForest,FLR Logging,7252699354.0
2173.0,AgForest,FLR Agriculture,644059999.8
2174.0,AgForest,FLR Agriculture,5895487.34
2175.0,AgForest,FLR Logging,13325758.27
2175.0,AgForest,FLR Agriculture,11645287.18
2176.0,AgForest,FLR Logging,435856065.3
2176.0,AgForest,FLR Agriculture,265330000.0
2177.0,AgForest,FLR Logging,6149899999.0
2177.0,AgForest,FLR Agriculture,1486800000.0
2178.0,AgForest,FLR Logging,302785014.0
2178.0,AgForest,FLR Agriculture,38929501.8
2179.0,AgForest,FLR Logging,10427272746.0
2179.0,AgForest,FLR Agriculture,563072728.3
2180.0,AgForest,FLR Agriculture,9906749.73
2181.0,AgForest,FLR Logging,501021534.7
2182.0,AgForest,FLR Logging,682030165.9
2183.0,AgForest,FLR Logging,736239589.7
2184.0,AgForest,FLR Logging,9616130001.0
2185.0,AgForest,FLR Logging,127392899.8
2185.0,AgForest,FLR Agriculture,319744828.6
2186.0,AgForest,FLR Logging,522077390.2
2186.0,AgForest,FLR Agriculture,143081141.1
2187.0,AgForest,FLR Logging,4067940.217
2187.0,AgForest,FLR Agriculture,5125604.668
2188.0,AgForest,FLR Logging,4127372.779
2188.0,AgForest,FLR Agriculture,8380704.859
2189.0,AgForest,FLR Logging,193835.0922
2189.0,AgForest,FLR Agriculture,255740.1228
2190.0,AgForest,FLR Logging,40835802.12
2190.0,AgForest,FLR Agriculture,11025666.57
2191.0,AgForest,FLR Logging,30836.96888
2191.0,AgForest,FLR Agriculture,576799.2826
2192.0,AgForest,FLR Agriculture,12646198.29
2193.0,AgForest,FLR Logging,4183655942.0
2193.0,AgForest,FLR Agriculture,466953834.7
2194.0,AgForest,FLR Logging,529562185.3
2195.0,AgForest,FLR Logging,133487997.1
2195.0,AgForest,FLR Agriculture,7067011.61
2197.0,AgForest,FLR Logging,211288456.3
2198.0,AgForest,FLR Logging,112885315.0
2198.0,AgForest,FLR Agriculture,4224937.38
2199.0,AgForest,FLR Logging,59919903.16
2200.0,AgForest,FLR Logging,1232444605.0
2200.0,AgForest,FLR Agriculture,24393437.75
2201.0,AgForest,FLR Logging,71874000.0
2202.0,AgForest,FLR Logging,639820000.2
2202.0,AgForest,FLR Agriculture,61742360.78
2203.0,AgForest,FLR Logging,2385344807.0
2203.0,AgForest,FLR Agriculture,13834606.13
2204.0,AgForest,FLR Logging,2322236884.0
2205.0,AgForest,FLR Logging,2143039328.0
2206.0,AgForest,FLR Logging,1257333448.0
2206.0,AgForest,FLR Agriculture,113115.9168
2207.0,AgForest,FLR Logging,848510000.3
2207.0,AgForest,FLR Agriculture,487359674.7
2208.0,AgForest,FLR Logging,51266735.26
2208.0,AgForest,FLR Agriculture,40782786.37
2209.0,AgForest,FLR Logging,1790998532.0
2209.0,AgForest,FLR Agriculture,122200000.0
2212.0,AgForest,FLR Agriculture,1350037.46
2216.0,AgForest,FLR Logging,8080799.78
2217.0,AgForest,FLR Logging,158807802.2
2217.0,AgForest,FLR Agriculture,114341617.6
2219.0,AgForest,FLR Logging,79127808.22
2220.0,AgForest,FLR Logging,365965848.0
2220.0,AgForest,FLR Agriculture,83491253.0
2221.0,AgForest,FLR Logging,124832.5681
2221.0,AgForest,FLR Agriculture,230146222.9
2223.0,AgForest,FLR Logging,52078423.54
2224.0,AgForest,FLR Logging,2255029326.0
2224.0,AgForest,FLR Agriculture,1423262345.0
2225.0,AgForest,FLR Logging,421192518.3
2225.0,AgForest,FLR Agriculture,905282464.4
2226.0,AgForest,FLR Logging,51116886.07
2227.0,AgForest,FLR Logging,23472957.42
2227.0,AgForest,FLR Agriculture,384487042.6
2228.0,AgForest,FLR Logging,2201611.38
2228.0,AgForest,FLR Agriculture,23381112.91
2229.0,AgForest,FLR Logging,25789.59873
2229.0,AgForest,FLR Agriculture,82188870.2
2230.0,AgForest,FLR Agriculture,71558289.06
2231.0,AgForest,FLR Logging,30286365.46
2232.0,AgForest,FLR Logging,210883.6964
2233.0,AgForest,FLR Logging,17421699.45
2233.0,AgForest,FLR Agriculture,252090.5449
2238.0,AgForest,FLR Logging,58275.0
2241.0,AgForest,FLR Logging,1258722008.0
2241.0,AgForest,FLR Agriculture,1872978349.0
2242.0,AgForest,FLR Logging,99922197.23
2243.0,AgForest,FLR Logging,291180000.0
2244.0,AgForest,FLR Logging,47319298.7
2245.0,AgForest,FLR Logging,3623450000.0
2247.0,AgForest,FLR Logging,4638.074932
2247.0,AgForest,FLR Agriculture,308982142.6
2248.0,AgForest,FLR Logging,1306705.533
2248.0,AgForest,FLR Agriculture,26107976.55
2249.0,AgForest,FLR Agriculture,13302284.89
2250.0,AgForest,FLR Logging,6611.29159
2250.0,AgForest,FLR Agriculture,77203587.17
2251.0,AgForest,FLR Logging,32532037.49
2252.0,AgForest,FLR Logging,196220000.0
2253.0,AgForest,FLR Agriculture,71185896.52
2255.0,AgForest,FLR Logging,72107.02953
2256.0,AgForest,FLR Logging,102199.4251
2256.0,AgForest,FLR Agriculture,4098695.197
2258.0,AgForest,FLR Logging,922461.444
2258.0,AgForest,FLR Agriculture,210790.9919
2268.0,AgForest,FLR Logging,42982106.06
2268.0,AgForest,FLR Agriculture,680836559.9
2269.0,AgForest,FLR Agriculture,14782424.59
2270.0,AgForest,FLR Agriculture,589039999.8
2271.0,AgForest,FLR Agriculture,616122440.9
2272.0,AgForest,FLR Agriculture,34653819.22
2273.0,AgForest,FLR Agriculture,35236949.03
2274.0,AgForest,FLR Agriculture,437062.49
2275.0,AgForest,FLR Agriculture,99106347.27
2276.0,AgForest,FLR Agriculture,561625272.1
2277.0,AgForest,FLR Agriculture,731270000.0
2278.0,AgForest,FLR Agriculture,528869999.9
2279.0,AgForest,FLR Agriculture,803170000.1
2280.0,AgForest,FLR Agriculture,377785776.4
2281.0,AgForest,FLR Logging,63132116.73
2281.0,AgForest,FLR Agriculture,134465943.0
2282.0,AgForest,FLR Agriculture,227140000.0
2283.0,AgForest,FLR Logging,37466.29851
2283.0,AgForest,FLR Agriculture,176249399.4
2284.0,AgForest,FLR Agriculture,13404273.38
2285.0,AgForest,FLR Agriculture,16788084.01
2286.0,AgForest,FLR Agriculture,7049369.455
2287.0,AgForest,FLR Agriculture,105884443.3
2289.0,AgForest,FLR Agriculture,4788262.37
2290.0,AgForest,FLR Agriculture,97363353.23
2291.0,AgForest,FLR Agriculture,230076247.8
2292.0,AgForest,FLR Agriculture,14407996.03
2293.0,AgForest,FLR Agriculture,106828.0587
2295.0,AgForest,FLR Logging,784446.3057
2296.0,AgForest,FLR Logging,6441653.494
2297.0,AgForest,FLR Logging,12150337.17
2297.0,AgForest,FLR Agriculture,36405.86892
2298.0,AgForest,FLR Agriculture,460629999.8
2299.0,AgForest,FLR Logging,9814929641.0
2299.0,AgForest,FLR Agriculture,650884807.8
2300.0,AgForest,FLR Logging,396366828.6
2300.0,AgForest,FLR Agriculture,196696468.6
2301.0,AgForest,FLR Logging,30426594.69
2301.0,AgForest,FLR Agriculture,2037364780.0
2302.0,AgForest,FLR Logging,225592657.2
2303.0,AgForest,FLR Logging,434381857.6
2303.0,AgForest,FLR Agriculture,59572369.04
2308.0,AgForest,FLR Logging,139668953.1
2308.0,AgForest,FLR Agriculture,196751046.9
2311.0,AgForest,FLR Logging,42572.79535
2311.0,AgForest,FLR Agriculture,754890815.0
2312.0,AgForest,FLR Agriculture,22222199.39
2313.0,AgForest,FLR Logging,10421512.21
2314.0,AgForest,FLR Agriculture,22406736.88
2315.0,AgForest,FLR Agriculture,324760000.0
2316.0,AgForest,FLR Agriculture,667869999.9
2317.0,AgForest,FLR Logging,2092982261.0
2317.0,AgForest,FLR Agriculture,709526905.3
2318.0,AgForest,FLR Logging,303983409.3
2318.0,AgForest,FLR Agriculture,612146590.6
2320.0,AgForest,FLR Logging,6050887.34
2322.0,AgForest,FLR Logging,6177149.83
2323.0,AgForest,FLR Logging,38850.0
2324.0,AgForest,FLR Agriculture,1024800000.0
2325.0,AgForest,FLR Logging,8055063.54
2325.0,AgForest,FLR Agriculture,410324936.5
2326.0,AgForest,FLR Agriculture,15530287.07
2327.0,AgForest,FLR Logging,1116937.47
2329.0,AgForest,FLR Logging,4895099.87
2330.0,AgForest,FLR Logging,26199141.05
2330.0,AgForest,FLR Agriculture,2291900859.0
2331.0,AgForest,FLR Logging,39743548.9
2333.0,AgForest,FLR Agriculture,1689974.95
2334.0,AgForest,FLR Logging,217883663.4
2334.0,AgForest,FLR Agriculture,33616336.63
2335.0,AgForest,FLR Logging,16686074.54
2336.0,AgForest,FLR Agriculture,589220000.2
2337.0,AgForest,FLR Agriculture,503576982.2
2338.0,AgForest,FLR Agriculture,19325263.4
2339.0,AgForest,FLR Agriculture,26876341.19
2340.0,AgForest,FLR Agriculture,135583158.7
2341.0,AgForest,FLR Logging,79384816.75
2341.0,AgForest,FLR Agriculture,405815183.2
2342.0,AgForest,FLR Logging,694668782.7
2342.0,AgForest,FLR Agriculture,250080761.8
2343.0,AgForest,FLR Agriculture,231620000.0
2344.0,AgForest,FLR Agriculture,183300000.0
2345.0,AgForest,FLR Agriculture,3379949.91
2349.0,AgForest,FLR Logging,48562.5
2350.0,AgForest,FLR Logging,29643265.32
2350.0,AgForest,FLR Agriculture,34682620.42
2351.0,AgForest,FLR Logging,23863611.84
2353.0,AgForest,FLR Logging,8888897540.0
2353.0,AgForest,FLR Agriculture,18907017.57
2354.0,AgForest,FLR Logging,780552995.6
2355.0,AgForest,FLR Logging,4157036242.0
2355.0,AgForest,FLR Agriculture,97599981.33
2356.0,AgForest,FLR Logging,1711106018.0
2356.0,AgForest,FLR Agriculture,533865077.5
2357.0,AgForest,FLR Logging,56516420.76
2358.0,AgForest,FLR Logging,551864406.8
2358.0,AgForest,FLR Agriculture,587735593.2
2360.0,AgForest,FLR Logging,164739595.8
2360.0,AgForest,FLR Agriculture,1789088.86
2362.0,AgForest,FLR Agriculture,116705887.1
2363.0,AgForest,FLR Logging,169585595.8
2363.0,AgForest,FLR Agriculture,239250.8998
2364.0,AgForest,FLR Logging,60182052.81
2364.0,AgForest,FLR Agriculture,7207303.896
2365.0,AgForest,FLR Logging,2787003811.0
2365.0,AgForest,FLR Agriculture,25726189.02
2366.0,AgForest,FLR Logging,268972630.8
2366.0,AgForest,FLR Agriculture,213833241.5
2367.0,AgForest,FLR Logging,68119060.55
2367.0,AgForest,FLR Agriculture,7720000.601
2368.0,AgForest,FLR Logging,2247300000.0
2368.0,AgForest,FLR Agriculture,295150000.0
2369.0,AgForest,FLR Logging,1256930000.0
2370.0,AgForest,FLR Logging,1626507.514
2371.0,AgForest,FLR Logging,869387.7147
2373.0,AgForest,FLR Logging,21810.04383
2374.0,AgForest,FLR Logging,72371631.21
2374.0,AgForest,FLR Agriculture,78173352.26
2375.0,AgForest,FLR Logging,106076.5257
2375.0,AgForest,FLR Agriculture,114562.6478
2379.0,AgForest,FLR Logging,10796550.21
2381.0,AgForest,FLR Logging,74205.92778
2383.0,AgForest,FLR Logging,4476110.205
2383.0,AgForest,FLR Agriculture,1874678.602
2384.0,AgForest,FLR Logging,2031264.615
2384.0,AgForest,FLR Agriculture,93344.44536
2385.0,AgForest,FLR Logging,101194.8688
2385.0,AgForest,FLR Agriculture,104705824.1
2386.0,AgForest,FLR Agriculture,105892151.0
2403.0,AgForest,FLR Logging,611.7512152
2404.0,AgForest,FLR Logging,18813.24878
2405.0,AgForest,FLR Logging,4450247.599
2405.0,AgForest,FLR Agriculture,33912909.69
2406.0,AgForest,FLR Logging,6711881.683
2407.0,AgForest,FLR Logging,35832039.92
2407.0,AgForest,FLR Agriculture,30187080.0
2409.0,AgForest,FLR Logging,18764.19186
2409.0,AgForest,FLR Agriculture,909348.0144
2411.0,AgForest,FLR Logging,48843.75017
2411.0,AgForest,FLR Agriculture,55323.20383
2412.0,AgForest,FLR Logging,5883732.829
2412.0,AgForest,FLR Agriculture,51904721.3
2413.0,AgForest,FLR Logging,416137.7178
2413.0,AgForest,FLR Agriculture,50166916.8
2414.0,AgForest,FLR Logging,7606387.062
2414.0,AgForest,FLR Agriculture,1252602.243
2415.0,AgForest,FLR Agriculture,50514.44213
2416.0,AgForest,FLR Agriculture,118532542.3
2417.0,AgForest,FLR Logging,43833.72133
2417.0,AgForest,FLR Agriculture,125203222.6
2418.0,AgForest,FLR Logging,3041312.21
2419.0,AgForest,FLR Logging,33669499.67
2420.0,AgForest,FLR Agriculture,309610231.5
2421.0,AgForest,FLR Logging,95541.04985
2421.0,AgForest,FLR Agriculture,99193409.45
2422.0,AgForest,FLR Agriculture,86098537.7
2423.0,AgForest,FLR Logging,34102.96619
2423.0,AgForest,FLR Agriculture,452127761.4
2424.0,AgForest,FLR Logging,899409.7264
2424.0,AgForest,FLR Agriculture,41263.02515
2425.0,AgForest,FLR Logging,260440496.6
2425.0,AgForest,FLR Agriculture,276574.5042
2426.0,AgForest,FLR Logging,991.6005116
2426.0,AgForest,FLR Agriculture,249835285.1
2427.0,AgForest,FLR Logging,153362092.0
2427.0,AgForest,FLR Agriculture,129059.9058
2428.0,AgForest,FLR Logging,155035920.0
2429.0,AgForest,FLR Agriculture,875295992.6
2430.0,AgForest,FLR Logging,650118.5454
2430.0,AgForest,FLR Agriculture,82304332.1
2437.0,AgForest,FLR Logging,239.0631324
2438.0,AgForest,FLR Logging,491.5429858
2439.0,AgForest,FLR Logging,56139.40887
2439.0,AgForest,FLR Agriculture,111996.4844
2440.0,AgForest,FLR Logging,1692.219135
2441.0,AgForest,FLR Logging,144408.6654
2441.0,AgForest,FLR Agriculture,302718.4649
2449.0,AgForest,FLR Logging,33569.47773
2449.0,AgForest,FLR Agriculture,135615.7465
2451.0,AgForest,FLR Agriculture,181946.6114
2453.0,AgForest,FLR Logging,28416.67988
2453.0,AgForest,FLR Agriculture,171313098.5
2454.0,AgForest,FLR Logging,15613988.41
2454.0,AgForest,FLR Agriculture,1633115.313
2455.0,AgForest,FLR Agriculture,63102110.75
2456.0,AgForest,FLR Logging,173232.7212
2456.0,AgForest,FLR Agriculture,742208543.2
2457.0,AgForest,FLR Logging,427655241.9
2457.0,AgForest,FLR Agriculture,730332653.1
2458.0,AgForest,FLR Logging,179671525.5
2458.0,AgForest,FLR Agriculture,111094986.7
2459.0,AgForest,FLR Logging,38842.0
2459.0,AgForest,FLR Agriculture,512369999.8
2461.0,AgForest,FLR Logging,17484.96722
2461.0,AgForest,FLR Agriculture,62163804.63
2463.0,AgForest,FLR Logging,9712.5
2465.0,AgForest,FLR Agriculture,365936679.8
2466.0,AgForest,FLR Logging,183105689.7
2466.0,AgForest,FLR Agriculture,322611845.8
2467.0,AgForest,FLR Logging,8123127.975
2467.0,AgForest,FLR Agriculture,1206519.992
2469.0,AgForest,FLR Agriculture,3916646.245
2475.0,AgForest,FLR Logging,20724.80751
2475.0,AgForest,FLR Agriculture,26556.68375
2476.0,AgForest,FLR Logging,13722462.31
2476.0,AgForest,FLR Agriculture,61790.4232
2477.0,AgForest,FLR Logging,28335090.49
2477.0,AgForest,FLR Agriculture,69423036.96
2479.0,AgForest,FLR Agriculture,231146963.0
2480.0,AgForest,FLR Logging,181180487.7
2481.0,AgForest,FLR Logging,199189522.8
2483.0,AgForest,FLR Agriculture,21445076.34
2484.0,AgForest,FLR Logging,363920785.7
2485.0,AgForest,FLR Logging,2766357.418
2485.0,AgForest,FLR Agriculture,469223514.7
2486.0,AgForest,FLR Logging,1134700000.0
2486.0,AgForest,FLR Agriculture,489810000.1
2487.0,AgForest,FLR Logging,44667104.12
2487.0,AgForest,FLR Agriculture,498484882.0
2488.0,AgForest,FLR Agriculture,735290000.0
2489.0,AgForest,FLR Agriculture,1886300000.0
2490.0,AgForest,FLR Logging,124770000.0
2491.0,AgForest,FLR Agriculture,18327486.99
2492.0,AgForest,FLR Logging,39481311.41
2493.0,AgForest,FLR Agriculture,1855200000.0
2494.0,AgForest,FLR Agriculture,41948286.34
2495.0,AgForest,FLR Logging,58334930.43
2495.0,AgForest,FLR Agriculture,72694297.93
2496.0,AgForest,FLR Agriculture,293250000.0
2497.0,AgForest,FLR Logging,1361463286.0
2497.0,AgForest,FLR Agriculture,2017400000.0
2498.0,AgForest,FLR Logging,222869491.8
2498.0,AgForest,FLR Agriculture,15244273.24
2499.0,AgForest,FLR Agriculture,452979799.7
2500.0,AgForest,FLR Logging,65743766.73
2500.0,AgForest,FLR Agriculture,2088331.41
2501.0,AgForest,FLR Logging,17299531.97
2504.0,AgForest,FLR Logging,260170591.2
2505.0,AgForest,FLR Agriculture,505049.99
2506.0,AgForest,FLR Logging,98762092.72
2507.0,AgForest,FLR Logging,4466254.23
2508.0,AgForest,FLR Logging,13068000.0
2508.0,AgForest,FLR Agriculture,9801000.0
2509.0,AgForest,FLR Logging,25100000000.0
2509.0,AgForest,FLR Agriculture,350640000.0
2510.0,AgForest,FLR Logging,1699969784.0
2510.0,AgForest,FLR Agriculture,117690215.8
2511.0,AgForest,FLR Logging,3541018108.0
2512.0,AgForest,FLR Logging,716720000.0
2512.0,AgForest,FLR Agriculture,404890000.0
2513.0,AgForest,FLR Logging,650940000.0
2513.0,AgForest,FLR Agriculture,429910000.0
2514.0,AgForest,FLR Agriculture,741420000.1
2515.0,AgForest,FLR Logging,188236079.1
2515.0,AgForest,FLR Agriculture,292983920.8
2518.0,AgForest,FLR Logging,15034949.59
2520.0,AgForest,FLR Logging,38850.0
2521.0,AgForest,FLR Agriculture,271700000.0
2522.0,AgForest,FLR Agriculture,828144316.6
2523.0,AgForest,FLR Agriculture,137787919.3
2524.0,AgForest,FLR Logging,307741334.9
2524.0,AgForest,FLR Agriculture,520698338.7
2525.0,AgForest,FLR Logging,771880000.1
2526.0,AgForest,FLR Logging,2572370000.0
2527.0,AgForest,FLR Logging,913229999.9
2528.0,AgForest,FLR Logging,293870000.0
2528.0,AgForest,FLR Agriculture,131470000.0
2529.0,AgForest,FLR Logging,770490000.0
2529.0,AgForest,FLR Agriculture,82517397.74
2530.0,AgForest,FLR Logging,2026700000.0
2530.0,AgForest,FLR Agriculture,155640000.0
2531.0,AgForest,FLR Logging,5488164196.0
2532.0,AgForest,FLR Logging,5958290001.0
2533.0,AgForest,FLR Logging,1778400000.0
2533.0,AgForest,FLR Agriculture,319700000.0
2534.0,AgForest,FLR Logging,407282152.3
2535.0,AgForest,FLR Logging,76379097.91
2536.0,AgForest,FLR Agriculture,335460000.0
2537.0,AgForest,FLR Logging,441879999.9
2538.0,AgForest,FLR Logging,37460099.04
2539.0,AgForest,FLR Logging,12645674.65
2541.0,AgForest,FLR Logging,21532611.91
2542.0,AgForest,FLR Logging,198170000.0
2543.0,AgForest,FLR Logging,6571379999.0
