Activity,Commodity,MorU,Coefficient,StdDev,Amount
MFG_food_li,Wholesale Trade,U,-0.09701418876647949,9.565441362230878E-18,-1.0506373509885244E9
MFG_food_li,Construction,U,-0.01371139008551836,1.3377455763258642E-18,-1.4849063565840843E8
MFG_food_li,Communications and Utilities,U,-0.007870207540690899,7.347572633679802E-19,-8.523221301355067E7
MFG_food_li,Accommodations,U,-0.0010953289456665516,9.920356875332608E-20,-1.1862115393308165E7
MFG_food_li,Personal and Other Services and Amusements,U,-0.0010337040293961763,9.681276998312575E-20,-1.1194734264749289E7
MFG_food_li,Entertainment Services,U,-6.019570282660425E-4,5.2284871546270157E-20,-6519031.346112549
MFG_food_li,Food Services,U,-0.0018952729878947137,2.7153637779041227E-19,-2.05252924002167E7
MFG_food_li,Higher Education,U,-5.779999810329172E-6,9.764433485543107E-22,-62595.83022495632
MFG_food_li,Fire Business and Professional Services,U,-0.10405379533767699,1.7193250185151256E-17,-1.1268743807880256E9
MFG_food_li,Internal Services Manufacturing,U,-0.0599384494125843,8.934232953042943E-18,-6.49117149912777E8
MFG_food_li,Tax Receipts,U,-0.025636080652475354,4.36753298112456E-18,-2.7763180014088017E8
MFG_food_li,Investing Receipts,U,-6.520000169984996E-5,5.7931981474264826E-21,-706098.3340825132
MFG_food_li,Return Investment Receipts,U,-0.05370859056711196,8.707553875132482E-18,-5.816494683533856E8
MFG_food_li,Proprietor Income Receipts,U,-0.0029794469010084867,2.947096908282206E-19,-3.2266601816580065E7
MFG_food_li,D1-Production Specialists,U,-0.008487307083244003,1.4223650741241337E-4,-9.135213425980224E7
MFG_food_li,D2-MaintConstRepair Specialists,U,-0.004082755421943725,6.842181089485303E-5,-4.394425906893128E7
MFG_food_li,D3-ProtectTrans Specialists,U,-0.0038710259910863464,6.487350360186106E-5,-4.166533413715327E7
MFG_food_li,D4-Blue Collar Unskilled,U,-0.021846012365705044,3.6611150109542234E-4,-2.3513699152891514E8
MFG_food_li,FLR Light Industry,U,-0.0011476619284276545,4.529564115990455E-6,-1.2422246905412257E7
MFG_htec_hi,SCTG13_CMS_MINE_nonmet,U,-2.0899999526591273E-6,1.9171689950565332E-22,-27303.52503402418
MFG_htec_hi,SCTG14_CMS_MINE_met,U,-1.0192600166192278E-4,8.500823311702224E-21,-1331549.8569526458
MFG_htec_hi,SCTG17_PCC_FUEL,U,-0.0014788160333409905,1.2873439053599808E-19,-1.931908684288253E7
MFG_htec_hi,SCTG18_PCC_PETR_oil,U,-7.394080166704953E-4,6.436719526799904E-20,-9659543.421441264
MFG_htec_hi,SCTG19_PCC_COAL_prod,U,-0.011805300600826739,2.035658773625008E-18,-1.542231233444548E8
MFG_htec_hi,SCTG20_PCC_CHEM_basic,M,1.6964900714810938E-4,1.4517919657522385E-20,2216275.60697903
MFG_htec_hi,SCTG20_PCC_CHEM_basic,U,-0.03454412519931793,2.9466033090258568E-18,-4.5128057824021953E8
MFG_htec_hi,SCTG21_PCC_CHEM_pharma,M,1.61101997946389E-4,2.985391034209119E-20,2104618.4371268
MFG_htec_hi,SCTG23_PCC_CHEM_prod,M,3.3177199657075107E-4,3.4355668391413073E-20,4334232.16226986
MFG_htec_hi,SCTG23_PCC_CHEM_prod,U,-0.0073580509051680565,6.2329066072513E-19,-9.612475198158363E7
MFG_htec_hi,SCTG24_PCC_PETR_plast,M,2.9318800079636276E-4,2.2491064422064594E-20,3830175.1678195302
MFG_htec_hi,SCTG24_PCC_PETR_plast,U,-0.013742555864155293,1.0881053838978846E-18,-1.7953120888402107E8
MFG_htec_hi,SCTG26_FWP_WOOD,U,-0.001310882973484695,1.1447214268890679E-19,-1.712522817891802E7
MFG_htec_hi,SCTG27_PPP_PAPR_puplp,U,-9.095770074054599E-4,7.791133259064125E-20,-1.1882612035694253E7
MFG_htec_hi,SCTG28_PPP_PAPR_paper,U,-0.0012743739644065497,2.3394002160898996E-19,-1.664827857800329E7
MFG_htec_hi,SCTG29_PPP_PAPR_print,U,-4.099999932805076E-5,3.5242551667528355E-21,-535619.3939737309
MFG_htec_hi,SCTG30_OTH_CLTH,U,-2.8300000849412754E-5,2.5295008860087517E-21,-369708.03787423344
MFG_htec_hi,SCTG31_CMS_MIN,U,-0.0050149159505963326,3.8470334779989293E-19,-6.551429966609481E7
MFG_htec_hi,SCTG32_MIT_METL_base,M,2.5226199068129057E-4,5.930301723243058E-20,3295522.360627892
MFG_htec_hi,SCTG32_MIT_METL_base,U,-0.05578867718577385,5.0257434904009985E-18,-7.288170232821549E8
MFG_htec_hi,SCTG33_MIT_METL_prod,M,9.790000331122428E-5,9.504209394840529E-21,1278954.6659262616
MFG_htec_hi,SCTG33_MIT_METL_prod,U,-0.017420180141925812,1.2951044536364809E-18,-2.275752800841599E8
MFG_htec_hi,SCTG34_MIT_MACH,M,0.016451094299554825,1.132535990748135E-18,2.149152513010827E8
MFG_htec_hi,SCTG34_MIT_MACH,U,-0.012050526216626167,1.1105429070520921E-18,-1.5742672329260084E8
MFG_htec_hi,SCTG35_MIT_ELCT,M,0.9264127612113953,8.227496681974748E-17,1.2102552435655582E10
MFG_htec_hi,SCTG35_MIT_ELCT,U,-0.21799692511558533,1.9301734120585982E-17,-2.847887386150784E9
MFG_htec_hi,SCTG36_MIT_TRAN,M,7.985589909367263E-4,6.285246084864648E-20,1.0432285116774859E7
MFG_htec_hi,SCTG36_MIT_TRAN,U,-0.003279407043009996,5.164323042203137E-19,-4.284180589652973E7
MFG_htec_hi,SCTG38_MIT_INST_prec,M,0.05762127414345741,4.7843652638958166E-18,7.527578644519005E8
MFG_htec_hi,SCTG38_MIT_INST_prec,U,-0.005039876792579889,4.511046613443629E-19,-6.5840385306958765E7
MFG_htec_hi,SCTG39_OTH_FURN,M,1.978719956241548E-4,1.8363877202040965E-20,2584977.5638428316
MFG_htec_hi,SCTG39_OTH_FURN,U,-0.0028748430777341127,2.8313399768703375E-19,-3.755662761711384E7
MFG_htec_hi,SCTG40_OTH_MISC,M,0.007262532133609056,9.224862212513316E-19,9.487690546026579E7
MFG_htec_hi,SCTG40_OTH_MISC,U,-0.004100147169083357,3.511845025629279E-19,-5.356386287560323E7
MFG_htec_hi,SCTG41_WASTE_SCRAP,M,4.179999905318255E-6,3.8343379901130663E-22,54607.05006804836
MFG_htec_hi,Energy,U,-0.013869814574718475,1.2662137311389516E-18,-1.8119370240955392E8
MFG_htec_hi,Retail Trade,U,-0.00910899043083191,7.85272420375156E-19,-1.1899882961550912E8
MFG_htec_hi,Transport,U,-0.008547676727175713,6.84584624712979E-19,-1.116658903299275E8
MFG_htec_hi,Wholesale Trade,U,-0.08815275132656097,9.06028792598508E-18,-1.151617658938491E9
MFG_htec_hi,Construction,U,-0.014205004088580607,2.159142184518201E-18,-1.8557258063451862E8
MFG_htec_hi,Communications and Utilities,U,-0.037208713591098785,3.0776267823991434E-18,-4.8609046221547717E8
MFG_htec_hi,Accommodations,U,-9.11566021386534E-4,7.603367515872423E-20,-1.1908596291318849E7
MFG_htec_hi,Personal and Other Services and Amusements,U,-5.975330132059753E-4,4.278653904456119E-20,-7806104.284341155
MFG_htec_hi,Entertainment Services,U,-2.9615301173180336E-4,5.681365914076332E-20,-3868909.7382193804
MFG_htec_hi,Food Services,U,-0.0010245139710605145,7.85272420375156E-20,-1.3384135641232023E7
MFG_htec_hi,Higher Education,U,-1.2299999980314169E-5,1.1579446797688986E-21,-160685.82056842654
MFG_htec_hi,Fire Business and Professional Services,U,-0.14940732717514035,3.1183918272169686E-17,-1.9518405694712527E9
MFG_htec_hi,Internal Services Manufacturing,U,-0.11690317839384079,9.485882816666817E-18,-1.5272100144175503E9
MFG_htec_hi,Tax Receipts,U,-0.04321245849132538,4.260781345305416E-18,-5.645227124041286E8
MFG_htec_hi,Investing Receipts,U,-1.2712199531961232E-4,8.847937427719805E-21,-1660707.4929203254
MFG_htec_hi,Return Investment Receipts,U,-0.13883699476718903,1.3057264606774616E-17,-1.8137509321240103E9
MFG_htec_hi,Proprietor Income Receipts,U,-5.933460197411478E-4,4.278653904456119E-20,-7751405.871195866
MFG_htec_hi,D1-Production Specialists,U,-0.015829661417585114,1.4203854447278753E-4,-2.0624142007424557E8
MFG_htec_hi,D2-MaintConstRepair Specialists,U,-0.006705193267357649,6.016526587101254E-5,-8.736059131395225E7
MFG_htec_hi,D3-ProtectTrans Specialists,U,-4.16102874254089E-4,3.733669354360124E-6,-5421319.201056059
MFG_htec_hi,D4-Blue Collar Unskilled,U,-0.002139790560917369,1.9200200387284263E-5,-2.7878893462045457E7
MFG_htec_hi,FLR Heavy Industry,U,-4.0848141378528206E-4,9.224604836325943E-7,-5336705.040785565
MFG_htec_li,SCTG13_CMS_MINE_nonmet,U,-2.0899999526591273E-6,1.7791250498336167E-22,-27303.525034024107
MFG_htec_li,SCTG14_CMS_MINE_met,U,-1.0192600166192277E-4,1.621424116177777E-20,-1331549.8569526456
MFG_htec_li,SCTG17_PCC_FUEL,U,-0.0014788160333409905,1.4875131087175868E-19,-1.93190868428825E7
MFG_htec_li,SCTG18_PCC_PETR_oil,U,-7.394080166704953E-4,7.437565543587934E-20,-9659543.42144125
MFG_htec_li,SCTG19_PCC_COAL_prod,U,-0.01180530060082674,9.86704570470275E-19,-1.5422312334445477E8
MFG_htec_li,SCTG20_PCC_CHEM_basic,M,1.6964900714810935E-4,3.220560351529484E-20,2216275.606979028
MFG_htec_li,SCTG20_PCC_CHEM_basic,U,-0.03454412519931793,2.7482114999718263E-18,-4.512805782402185E8
MFG_htec_li,SCTG21_PCC_CHEM_pharma,M,1.6110199794638902E-4,1.2871054047163495E-20,2104618.4371267986
MFG_htec_li,SCTG23_PCC_CHEM_prod,M,3.3177199657075107E-4,3.220560351529484E-20,4334232.162269859
MFG_htec_li,SCTG23_PCC_CHEM_prod,U,-0.0073580509051680565,7.133862258128703E-19,-9.612475198158361E7
MFG_htec_li,SCTG24_PCC_PETR_plast,M,2.9318800079636276E-4,2.4597435985095747E-20,3830175.1678195265
MFG_htec_li,SCTG24_PCC_PETR_plast,U,-0.013742555864155293,1.126326747677815E-18,-1.7953120888402057E8
MFG_htec_li,SCTG26_FWP_WOOD,U,-0.001310882973484695,1.2333807130878437E-19,-1.7125228178917985E7
MFG_htec_li,SCTG27_PPP_PAPR_puplp,U,-9.095770074054599E-4,7.666467083416871E-20,-1.1882612035694228E7
MFG_htec_li,SCTG28_PPP_PAPR_paper,U,-0.00127437396440655,1.0518306062780876E-19,-1.6648278578003269E7
MFG_htec_li,SCTG29_PPP_PAPR_print,U,-4.099999932805076E-5,3.8543147283995115E-21,-535619.3939737304
MFG_htec_li,SCTG30_OTH_CLTH,U,-2.830000084941275E-5,4.039654382255296E-21,-369708.0378742324
MFG_htec_li,SCTG31_CMS_MIN,U,-0.0050149159505963326,4.2073224251123505E-19,-6.5514299666094735E7
MFG_htec_li,SCTG32_MIT_METL_base,M,2.522619906812906E-4,1.6973843421442848E-20,3295522.3606278854
MFG_htec_li,SCTG32_MIT_METL_base,U,-0.05578867718577385,4.8581974694123295E-18,-7.288170232821531E8
MFG_htec_li,SCTG33_MIT_METL_prod,M,9.790000331122427E-5,1.65440561069792E-20,1278954.6659262623
MFG_htec_li,SCTG33_MIT_METL_prod,U,-0.017420180141925812,1.4574592408236988E-18,-2.2757528008415955E8
MFG_htec_li,SCTG34_MIT_MACH,M,0.016451094299554825,1.2853582324108347E-18,2.149152513010822E8
MFG_htec_li,SCTG34_MIT_MACH,U,-0.012050526216626167,1.0588195908466688E-18,-1.5742672329260057E8
MFG_htec_li,SCTG35_MIT_ELCT,M,0.9264127612113953,7.374225276580398E-17,1.210255243565557E10
MFG_htec_li,SCTG35_MIT_ELCT,U,-0.2179969251155853,3.1092463804238905E-17,-2.8478873861507826E9
MFG_htec_li,SCTG36_MIT_TRAN,M,7.985589909367263E-4,7.590933545956765E-20,1.0432285116774844E7
MFG_htec_li,SCTG36_MIT_TRAN,U,-0.0032794070430099964,3.213395581027087E-19,-4.284180589652969E7
MFG_htec_li,SCTG38_MIT_INST_prec,M,0.057621274143457406,8.38654912955126E-18,7.527578644518993E8
MFG_htec_li,SCTG38_MIT_INST_prec,U,-0.005039876792579889,4.462539326152761E-19,-6.58403853069587E7
MFG_htec_li,SCTG39_OTH_FURN,M,1.9787199562415478E-4,3.209358368540322E-20,2584977.5638428326
MFG_htec_li,SCTG39_OTH_FURN,U,-0.0028748430777341127,2.576448281223587E-19,-3.755662761711384E7
MFG_htec_li,SCTG40_OTH_MISC,M,0.007262532133609056,1.065762744525293E-18,9.487690546026571E7
MFG_htec_li,SCTG40_OTH_MISC,U,-0.004100147169083357,2.9750262174351735E-19,-5.356386287560316E7
MFG_htec_li,SCTG41_WASTE_SCRAP,M,4.179999905318255E-6,3.5582500996672334E-22,54607.050068048215
MFG_htec_li,Energy,U,-0.013869814574718474,1.935673169978326E-18,-1.811937024095535E8
MFG_htec_li,Retail Trade,U,-0.00910899043083191,8.414644850224701E-19,-1.189988296155089E8
MFG_htec_li,Transport,U,-0.008547676727175713,7.871179515230639E-19,-1.116658903299275E8
MFG_htec_li,Wholesale Trade,U,-0.08815275132656097,8.690607831778738E-18,-1.1516176589384904E9
MFG_htec_li,Construction,U,-0.014205004088580608,1.2738301230193725E-18,-1.8557258063451853E8
MFG_htec_li,Communications and Utilities,U,-0.037208713591098785,2.9149184816473976E-18,-4.860904622154771E8
MFG_htec_li,Accommodations,U,-9.115660213865339E-4,1.3015739701278884E-19,-1.1908596291318841E7
MFG_htec_li,Personal and Other Services and Amusements,U,-5.975330132059753E-4,5.367600585882473E-20,-7806104.28434116
MFG_htec_li,Entertainment Services,U,-2.961530117318034E-4,2.4597435985095747E-20,-3868909.73821938
MFG_htec_li,Food Services,U,-0.0010245139710605145,7.741263655443923E-20,-1.3384135641232021E7
MFG_htec_li,Higher Education,U,-1.2299999980314169E-5,1.0870633615539505E-21,-160685.82056842637
MFG_htec_li,Fire Business and Professional Services,U,-0.14940732717514038,1.3463431760359522E-17,-1.9518405694712534E9
MFG_htec_li,Internal Services Manufacturing,U,-0.11690317839384078,1.6024689053196365E-17,-1.5272100144175498E9
MFG_htec_li,Tax Receipts,U,-0.04321245849132537,7.8936365637622E-18,-5.645227124041284E8
MFG_htec_li,Investing Receipts,U,-1.2712199531961232E-4,9.676579569304904E-21,-1660707.492920325
MFG_htec_li,Return Investment Receipts,U,-0.13883699476718903,1.1979176203853524E-17,-1.8137509321240058E9
MFG_htec_li,Proprietor Income Receipts,U,-5.933460197411478E-4,5.977107051196396E-20,-7751405.871195848
MFG_htec_li,D1-Production Specialists,U,-0.012754311933637056,1.1403625972051604E-4,-1.663211023804394E8
MFG_htec_li,D2-MaintConstRepair Specialists,U,-0.007734863615120355,6.915739438661695E-5,-1.0086557783387901E8
MFG_htec_li,D3-ProtectTrans Specialists,U,-4.4714386356710926E-5,3.9979123027800264E-7,-583092.688026758
MFG_htec_li,D4-Blue Collar Unskilled,U,-0.002259042540533183,2.019809264392267E-5,-2.945877814410967E7
MFG_htec_li,FLR Light Industry,U,-2.211844428540933E-4,1.5649302561681417E-7,-2888533.1245955494
MFG_hvtw_hi,SCTG02_FKP_AGRI_cereal,U,-7.439999990310753E-6,7.030924741151889E-22,-107444.9934165527
MFG_hvtw_hi,SCTG03_FKP_AGRI_other,U,-2.979539858642966E-4,6.282676882063992E-20,-4302911.84023077
MFG_hvtw_hi,SCTG05_FKP_FOOD_meat,U,-3.526110085658729E-4,3.4147327460074234E-20,-5092242.9493688475
MFG_hvtw_hi,SCTG07_FKP_FOOD_prep,M,7.119999645510688E-5,6.507513772076505E-21,1028236.983916722
MFG_hvtw_hi,SCTG07_FKP_FOOD_prep,U,-1.8330100283492357E-4,1.7302850679305458E-20,-2647147.1866256353
MFG_hvtw_hi,SCTG10_CMS_CLAY,U,-6.549999852722976E-6,6.155722033593475E-22,-94592.02849069469
MFG_hvtw_hi,SCTG11_CMS_SAND,U,-2.0834100723732263E-4,1.8985472531017053E-20,-3008763.196258693
MFG_hvtw_hi,SCTG13_CMS_MINE_nonmet,U,-1.0702500003390014E-4,1.0096039545407659E-20,-1545604.897718371
MFG_hvtw_hi,SCTG14_CMS_MINE_met,U,-0.0012858619447797537,1.18821454491223E-19,-1.8569815641315024E7
MFG_hvtw_hi,SCTG15_PCC_COAL,U,-3.310000101919286E-5,2.956412630148501E-21,-478014.7037939072
MFG_hvtw_hi,SCTG16_PCC_PETR_crude,U,-1.569999949424528E-5,3.811332851565122E-21,-226732.0355505273
MFG_hvtw_hi,SCTG17_PCC_FUEL,U,-0.0015636869939044118,1.497944953105677E-19,-2.258203480973269E7
MFG_hvtw_hi,SCTG18_PCC_PETR_oil,U,-7.818440208211541E-4,7.717679857801177E-20,-1.1291024970336197E7
MFG_hvtw_hi,SCTG19_PCC_COAL_prod,M,4.059999992023222E-5,3.9695461866456094E-21,586326.1733632316
MFG_hvtw_hi,SCTG19_PCC_COAL_prod,U,-0.002591351978480816,2.4700658635930737E-19,-3.742309094495202E7
MFG_hvtw_hi,SCTG20_PCC_CHEM_basic,M,2.4199100153055047E-4,5.889460914427383E-20,3494720.645184961
MFG_hvtw_hi,SCTG20_PCC_CHEM_basic,U,-0.004872920922935009,4.091521997522982E-19,-7.037244047929953E7
MFG_hvtw_hi,SCTG21_PCC_CHEM_pharma,M,0.037295322865247726,3.3318470513031707E-18,5.386015759332536E8
MFG_hvtw_hi,SCTG21_PCC_CHEM_pharma,U,-0.009422861970961094,8.754626905663506E-19,-1.3608055695611808E8
MFG_hvtw_hi,SCTG22_PCC_CHEM_fert,U,-6.779999966965988E-5,6.036451701604024E-21,-979135.8236069826
MFG_hvtw_hi,SCTG23_PCC_CHEM_prod,M,7.530780276283622E-4,7.447528797275825E-20,1.0875599976620445E7
MFG_hvtw_hi,SCTG23_PCC_CHEM_prod,U,-0.013700589537620544,1.3016238188083276E-18,-1.97857493896454E8
MFG_hvtw_hi,SCTG24_PCC_PETR_plast,M,0.08168628066778183,7.185646148634397E-18,1.179674986559497E9
MFG_hvtw_hi,SCTG24_PCC_PETR_plast,U,-0.06707144528627396,5.472425068702441E-18,-9.686143826085383E8
MFG_hvtw_hi,SCTG25_FWP_LOGS,U,-3.7456798600032926E-4,3.8280917103641613E-20,-5409335.328261972
MFG_hvtw_hi,SCTG26_FWP_WOOD,M,3.944890049751848E-4,3.755366926211321E-20,5697025.349147994
MFG_hvtw_hi,SCTG26_FWP_WOOD,U,-0.006435480900108814,5.872782263613671E-19,-9.293819944153805E7
MFG_hvtw_hi,SCTG27_PPP_PAPR_puplp,M,0.01109488494694233,1.1983559624845416E-18,1.602271292518961E8
MFG_hvtw_hi,SCTG27_PPP_PAPR_puplp,U,-0.028257651254534725,4.440444442869558E-18,-4.0808375765655255E8
MFG_hvtw_hi,SCTG28_PPP_PAPR_paper,M,0.05558508262038231,5.2803499609048214E-18,8.027337155891652E8
MFG_hvtw_hi,SCTG28_PPP_PAPR_paper,U,-0.007868536747992039,7.129287269473381E-19,-1.136337204552325E8
MFG_hvtw_hi,SCTG29_PPP_PAPR_print,M,0.03213502839207649,3.0906632712212603E-18,4.640790213069833E8
MFG_hvtw_hi,SCTG29_PPP_PAPR_print,U,-6.673620082437992E-4,6.783163497182202E-20,-9637729.391881015
MFG_hvtw_hi,SCTG30_OTH_CLTH,M,0.026392271742224693,2.383209215128264E-18,3.811448208715343E8
MFG_hvtw_hi,SCTG30_OTH_CLTH,U,-0.011593752540647984,1.160737660509147E-18,-1.674315412668483E8
MFG_hvtw_hi,SCTG31_CMS_MIN,M,2.332029980607331E-4,3.5142255857089737E-20,3367808.4172026026
MFG_hvtw_hi,SCTG31_CMS_MIN,U,-0.0038164949510246515,3.634682619481653E-19,-5.5116031642631955E7
MFG_hvtw_hi,SCTG32_MIT_METL_base,M,0.005319307092577219,5.256614489648991E-19,7.681894036114244E7
MFG_hvtw_hi,SCTG32_MIT_METL_base,U,-0.07986912876367569,7.570547981253181E-18,-1.1534325302923157E9
MFG_hvtw_hi,SCTG33_MIT_METL_prod,M,0.13799706101417542,1.2278837521291756E-17,1.9928888886399639E9
MFG_hvtw_hi,SCTG33_MIT_METL_prod,U,-0.03922516480088234,3.408451243455226E-18,-5.664714488283163E8
MFG_hvtw_hi,SCTG34_MIT_MACH,M,0.1833316534757614,1.561121936001074E-17,2.6475898288174844E9
MFG_hvtw_hi,SCTG34_MIT_MACH,U,-0.08227188885211945,6.966742419451237E-18,-1.1881320655370193E9
MFG_hvtw_hi,SCTG35_MIT_ELCT,M,0.02880372852087021,2.759699768013577E-18,4.159699496407947E8
MFG_hvtw_hi,SCTG35_MIT_ELCT,U,-0.040162600576877594,3.520233307269881E-18,-5.800094570153356E8
MFG_hvtw_hi,SCTG36_MIT_TRAN,M,0.14198517799377441,1.2692381690957736E-17,2.050483405195797E9
MFG_hvtw_hi,SCTG36_MIT_TRAN,U,-0.05341872572898865,5.093705828090746E-18,-7.714482045358301E8
MFG_hvtw_hi,SCTG37_MIT_INST_transp,M,0.09956003725528717,9.720561935880731E-18,1.4377994034109225E9
MFG_hvtw_hi,SCTG37_MIT_INST_transp,U,-0.01856791041791439,1.805371251279051E-18,-2.6814906118415573E8
MFG_hvtw_hi,SCTG38_MIT_INST_prec,M,0.04755360633134842,4.370857914889502E-18,6.867468986369807E8
MFG_hvtw_hi,SCTG38_MIT_INST_prec,U,-0.013232460245490074,1.2797462301173365E-18,-1.9109699002863753E8
MFG_hvtw_hi,SCTG39_OTH_FURN,M,0.053285449743270874,4.965380277359532E-18,7.695234952042844E8
MFG_hvtw_hi,SCTG39_OTH_FURN,U,-0.003549379063770175,3.1114760536616E-19,-5.125846917154484E7
MFG_hvtw_hi,SCTG40_OTH_MISC,M,0.06887355446815491,6.011942897380932E-18,9.946395989304838E8
MFG_hvtw_hi,SCTG40_OTH_MISC,U,-0.007880761288106441,7.241566417294912E-19,-1.1381026153504752E8
MFG_hvtw_hi,SCTG41_WASTE_SCRAP,M,0.0016554379835724833,2.64742245845569E-19,2.3907059607271202E7
MFG_hvtw_hi,SCTG41_WASTE_SCRAP,U,-2.9990400071255863E-4,2.6480175854629726E-20,-4331073.040876822
MFG_hvtw_hi,Energy,U,-0.011776389554142952,1.1325943794260668E-18,-1.7006909943057716E8
MFG_hvtw_hi,Retail Trade,U,-0.007667864207178355,1.1290271441734366E-18,-1.1073570165755965E8
MFG_hvtw_hi,Transport,U,-0.017840394750237465,1.5557380268308E-18,-2.5764262083122727E8
MFG_hvtw_hi,Wholesale Trade,U,-0.0636916235089302,6.011942897380932E-18,-9.198045803116632E8
MFG_hvtw_hi,Construction,U,-0.010899550281465054,1.0665602560661417E-18,-1.5740619754846066E8
MFG_hvtw_hi,Communications and Utilities,U,-0.012579514645040035,1.2380912103505733E-18,-1.816674556424694E8
MFG_hvtw_hi,Accommodations,U,-0.0019240740220993757,1.8311615947970902E-19,-2.778657539067996E7
MFG_hvtw_hi,Personal and Other Services and Amusements,U,-0.0012051509693264961,1.0412022035322409E-19,-1.7404225555627864E7
MFG_hvtw_hi,Entertainment Services,U,-7.950119907036424E-4,7.510733852422642E-20,-1.1481190620763062E7
MFG_hvtw_hi,Food Services,U,-0.002613107906654477,2.5993708705548283E-19,-3.7737279864634104E7
MFG_hvtw_hi,Higher Education,U,-4.579999949783087E-5,4.166251000258366E-21,-661422.1305015099
MFG_hvtw_hi,Fire Business and Professional Services,M,0.02094334177672863,1.9096116579674696E-18,3.0245392772201127E8
MFG_hvtw_hi,Fire Business and Professional Services,U,-0.10300934314727783,1.0008446958063254E-17,-1.4876126627307134E9
MFG_hvtw_hi,Internal Services Manufacturing,U,-0.12197162210941316,1.8696493430101058E-17,-1.7614570096262546E9
MFG_hvtw_hi,Tax Receipts,U,-0.034082766622304916,3.2928767393285025E-18,-4.9220734410222673E8
MFG_hvtw_hi,Investing Receipts,U,-1.3263299479149282E-4,1.1401653373755922E-20,-1915423.55789632
MFG_hvtw_hi,Return Investment Receipts,U,-0.12120315432548523,1.1015386958589027E-17,-1.7503591580009248E9
MFG_hvtw_hi,Proprietor Income Receipts,U,-0.008320323191583157,6.95747196635012E-19,-1.2015820856283434E8
MFG_hvtw_hi,D1-Production Specialists,U,-0.028752553267808543,5.387594182109981E-4,-4.124578800211968E8
MFG_hvtw_hi,D2-MaintConstRepair Specialists,U,-0.00703815222247967,1.3187944165881318E-4,-1.0096290644372883E8
MFG_hvtw_hi,D3-ProtectTrans Specialists,U,-0.0013329082194629533,2.497575736797859E-5,-1.9120684471554834E7
MFG_hvtw_hi,D4-Blue Collar Unskilled,U,-0.011219635266878414,2.1023121364636182E-4,-1.6094664476176602E8
MFG_hvtw_hi,FLR Heavy Industry,U,-0.0012911728636246958,1.5051415774720403E-5,-1.8598582807054073E7
MFG_hvtw_li,SCTG02_FKP_AGRI_cereal,U,-7.439999990310753E-6,7.279058293085143E-22,-107444.99341655232
MFG_hvtw_li,SCTG03_FKP_AGRI_other,U,-2.9795398586429656E-4,2.4737424247855357E-20,-4302911.84023076
MFG_hvtw_li,SCTG05_FKP_FOOD_meat,U,-3.526110085658729E-4,3.5085551158193127E-20,-5092242.949368827
MFG_hvtw_li,SCTG07_FKP_FOOD_prep,M,7.119999645510688E-5,6.184356061963839E-21,1028236.9839167137
MFG_hvtw_li,SCTG07_FKP_FOOD_prep,U,-1.8330100283492357E-4,1.8336065771267265E-20,-2647147.1866256315
MFG_hvtw_li,SCTG10_CMS_CLAY,U,-6.549999852722976E-6,6.153943781540655E-22,-94592.02849069404
MFG_hvtw_li,SCTG11_CMS_SAND,U,-2.0834100723732263E-4,1.94654773225004E-20,-3008763.1962586856
MFG_hvtw_li,SCTG13_CMS_MINE_nonmet,U,-1.0702500003390014E-4,9.77832550863757E-21,-1545604.8977183688
MFG_hvtw_li,SCTG14_CMS_MINE_met,U,-0.0012858619447797537,1.2534435682642473E-19,-1.856981564131493E7
MFG_hvtw_li,SCTG15_PCC_COAL,U,-3.310000101919286E-5,2.7697451467322264E-21,-478014.70379390544
MFG_hvtw_li,SCTG16_PCC_PETR_crude,U,-1.5699999494245276E-5,1.4146581868158937E-21,-226732.03555052733
MFG_hvtw_li,SCTG17_PCC_FUEL,U,-0.0015636869939044118,1.399360034779764E-19,-2.258203480973267E7
MFG_hvtw_li,SCTG18_PCC_PETR_oil,U,-7.818440208211541E-4,7.236759815513683E-20,-1.1291024970336191E7
MFG_hvtw_li,SCTG19_PCC_COAL_prod,M,4.059999992023222E-5,3.637380593515542E-21,586326.17336323
MFG_hvtw_li,SCTG19_PCC_COAL_prod,U,-0.002591351978480816,2.3763263364317054E-19,-3.7423090944951914E7
MFG_hvtw_li,SCTG20_PCC_CHEM_basic,M,2.4199100153055042E-4,2.4338699729350142E-20,3494720.6451849653
MFG_hvtw_li,SCTG20_PCC_CHEM_basic,U,-0.004872920922935009,4.516835203805797E-19,-7.037244047929946E7
MFG_hvtw_li,SCTG21_PCC_CHEM_pharma,M,0.037295322865247726,3.147927229108836E-18,5.386015759332501E8
MFG_hvtw_li,SCTG21_PCC_CHEM_pharma,U,-0.009422861970961094,8.097975988856154E-19,-1.3608055695611748E8
MFG_hvtw_li,SCTG22_PCC_CHEM_fert,U,-6.779999966965988E-5,6.0018863817515054E-21,-979135.8236069824
MFG_hvtw_li,SCTG23_PCC_CHEM_prod,M,7.530780276283622E-4,7.057555005946559E-20,1.0875599976620412E7
MFG_hvtw_li,SCTG23_PCC_CHEM_prod,U,-0.013700589537620544,1.28608051550924E-18,-1.9785749389645356E8
MFG_hvtw_li,SCTG24_PCC_PETR_plast,M,0.08168628066778183,7.511694244894329E-18,1.1796749865594904E9
