Commodity,BuyingSelling,BandNumber,LowerBound,Quantity,AverageLength
Internal Services Energy,selling,1,2.5,2.0399570536072338E8,3.6456672900721343
Internal Services Energy,selling,2,5.0,2.6059739342678222E8,7.7639020126355405
Internal Services Energy,selling,3,10.0,1.3412822973990282E8,11.933713366504215
Internal Services Energy,selling,4,15.0,2.3016732787281615E8,21.020637900077066
Internal Services Energy,selling,5,30.0,4.244697251872709E8,60.29319547341607
Internal Services Energy,selling,6,100.0,4.788306646448924E8,148.98530558120936
Internal Services Energy,selling,7,250.0,9.513304862605384E7,312.26265468062957
Internal Services Energy,selling,8,500.0,13064.543448087581,531.1016238238657
Internal Services Energy,selling,9,1000.0,0.0,0.0
Internal Services Energy,selling,10,2000.0,0.0,0.0
Internal Services Energy,selling,11,4000.0,0.0,0.0
Internal Services Energy,selling,12,10000.0,0.0,0.0
Internal Services Energy,selling,13,20000.0,0.0,0.0
Internal Services Construction,buying,0,0.0,7.101452065224609E8,1.7786507050699256
Internal Services Construction,buying,1,2.5,1.207043836328125E9,3.6435842884629905
Internal Services Construction,buying,2,5.0,4.794125883378906E8,7.059024652795145
Internal Services Construction,buying,3,10.0,1.2986282099023438E8,11.694657963742415
Internal Services Construction,buying,4,15.0,1.2737694030371094E8,20.435357467468666
Internal Services Construction,buying,5,30.0,1.23458065625E7,40.25030409996755
Internal Services Construction,buying,6,100.0,0.0,0.0
Internal Services Construction,buying,7,250.0,0.0,0.0
Internal Services Construction,buying,8,500.0,0.0,0.0
Internal Services Construction,buying,9,1000.0,0.0,0.0
Internal Services Construction,buying,10,2000.0,0.0,0.0
Internal Services Construction,buying,11,4000.0,0.0,0.0
Internal Services Construction,buying,12,10000.0,0.0,0.0
Internal Services Construction,buying,13,20000.0,0.0,0.0
Internal Services Construction,selling,0,0.0,1.4362103943763733E8,1.6767517848593214
Internal Services Construction,selling,1,2.5,4.065479409918213E8,3.994925972391488
Internal Services Construction,selling,2,5.0,3.559071748884468E8,7.731571416253788
Internal Services Construction,selling,3,10.0,2.3204375363940358E8,12.362837550786038
Internal Services Construction,selling,4,15.0,4.7112389551896346E8,21.488453026556037
Internal Services Construction,selling,5,30.0,6.724146861665368E8,54.409627904040406
Internal Services Construction,selling,6,100.0,2.124193984701578E8,155.31092220252816
Internal Services Construction,selling,7,250.0,1.5741638455535382E8,357.6981412488249
Internal Services Construction,selling,8,500.0,1.4692992541913835E7,545.0148558930399
Internal Services Construction,selling,9,1000.0,0.0,0.0
Internal Services Construction,selling,10,2000.0,0.0,0.0
Internal Services Construction,selling,11,4000.0,0.0,0.0
Internal Services Construction,selling,12,10000.0,0.0,0.0
Internal Services Construction,selling,13,20000.0,0.0,0.0
Internal Services Manufacturing,buying,0,0.0,2.086016518078125E9,1.8828307184771709
Internal Services Manufacturing,buying,1,2.5,4.9686780647890625E9,3.6140389680753215
Internal Services Manufacturing,buying,2,5.0,2.3834921645390625E9,6.536241186946716
Internal Services Manufacturing,buying,3,10.0,4.89508481859375E8,11.811663437066889
Internal Services Manufacturing,buying,4,15.0,2.27695311E8,20.6034550572607
Internal Services Manufacturing,buying,5,30.0,1.0064121171875E7,32.987354989104205
Internal Services Manufacturing,buying,6,100.0,0.0,0.0
Internal Services Manufacturing,buying,7,250.0,0.0,0.0
Internal Services Manufacturing,buying,8,500.0,0.0,0.0
Internal Services Manufacturing,buying,9,1000.0,0.0,0.0
Internal Services Manufacturing,buying,10,2000.0,0.0,0.0
Internal Services Manufacturing,buying,11,4000.0,0.0,0.0
Internal Services Manufacturing,buying,12,10000.0,0.0,0.0
Internal Services Manufacturing,buying,13,20000.0,0.0,0.0
Internal Services Manufacturing,selling,0,0.0,2.662272719302591E8,1.9200634455212662
Internal Services Manufacturing,selling,1,2.5,1.503884303191834E9,3.776969747249747
Internal Services Manufacturing,selling,2,5.0,1.3768838173807273E9,7.1347276952649645
Internal Services Manufacturing,selling,3,10.0,9.707547841328398E8,12.292783723499703
Internal Services Manufacturing,selling,4,15.0,1.796193910854346E9,21.593917627867583
Internal Services Manufacturing,selling,5,30.0,2.346215627000205E9,55.50249808109592
Internal Services Manufacturing,selling,6,100.0,9.746310763047564E8,153.72866578870432
Internal Services Manufacturing,selling,7,250.0,8.402061375578039E8,358.4405750849241
Internal Services Manufacturing,selling,8,500.0,9.045792250136241E7,529.0077706309096
Internal Services Manufacturing,selling,9,1000.0,0.0,0.0
Internal Services Manufacturing,selling,10,2000.0,0.0,0.0
Internal Services Manufacturing,selling,11,4000.0,0.0,0.0
Internal Services Manufacturing,selling,12,10000.0,0.0,0.0
Internal Services Manufacturing,selling,13,20000.0,0.0,0.0
Internal Services Wholesale,buying,0,0.0,3.3389532191796875E8,1.9176456725776738
Internal Services Wholesale,buying,1,2.5,9.498563974355469E8,3.5581574701380947
Internal Services Wholesale,buying,2,5.0,3.429771672753906E8,6.86031821179909
Internal Services Wholesale,buying,3,10.0,7.919702737109375E7,12.475448354288465
Internal Services Wholesale,buying,4,15.0,2.4685578873046875E7,19.820431617839134
Internal Services Wholesale,buying,5,30.0,3249290.75,36.44434219990932
Internal Services Wholesale,buying,6,100.0,0.0,0.0
Internal Services Wholesale,buying,7,250.0,0.0,0.0
Internal Services Wholesale,buying,8,500.0,0.0,0.0
Internal Services Wholesale,buying,9,1000.0,0.0,0.0
Internal Services Wholesale,buying,10,2000.0,0.0,0.0
Internal Services Wholesale,buying,11,4000.0,0.0,0.0
Internal Services Wholesale,buying,12,10000.0,0.0,0.0
Internal Services Wholesale,buying,13,20000.0,0.0,0.0
Internal Services Wholesale,selling,0,0.0,5.622926530020416E7,1.9650267912401833
Internal Services Wholesale,selling,1,2.5,3.3733365077761364E8,3.668771471386739
Internal Services Wholesale,selling,2,5.0,2.510569994722227E8,7.815124112952679
Internal Services Wholesale,selling,3,10.0,1.7480403577160832E8,12.486961232124669
Internal Services Wholesale,selling,4,15.0,3.189048548498062E8,21.87737163789698
Internal Services Wholesale,selling,5,30.0,2.952850609826907E8,56.571588577265295
Internal Services Wholesale,selling,6,100.0,1.510892246650014E8,164.3674961912863
Internal Services Wholesale,selling,7,250.0,1.4896612635510638E8,322.8983337716225
Internal Services Wholesale,selling,8,500.0,191645.84026825023,520.7434407290029
Internal Services Wholesale,selling,9,1000.0,0.0,0.0
Internal Services Wholesale,selling,10,2000.0,0.0,0.0
Internal Services Wholesale,selling,11,4000.0,0.0,0.0
Internal Services Wholesale,selling,12,10000.0,0.0,0.0
Internal Services Wholesale,selling,13,20000.0,0.0,0.0
Internal Services Retail Store,buying,0,0.0,5.389427841191406E8,1.792517284787248
Internal Services Retail Store,buying,1,2.5,6.834980063408203E8,3.542830751711348
Internal Services Retail Store,buying,2,5.0,1.8789209880371094E8,7.223898880875294
Internal Services Retail Store,buying,3,10.0,3.530316939013672E7,12.022404398391078
Internal Services Retail Store,buying,4,15.0,6.1933801541015625E7,19.82676925316449
Internal Services Retail Store,buying,5,30.0,1.079141647265625E7,38.985090998341
Internal Services Retail Store,buying,6,100.0,0.0,0.0
Internal Services Retail Store,buying,7,250.0,0.0,0.0
Internal Services Retail Store,buying,8,500.0,0.0,0.0
Internal Services Retail Store,buying,9,1000.0,0.0,0.0
Internal Services Retail Store,buying,10,2000.0,0.0,0.0
Internal Services Retail Store,buying,11,4000.0,0.0,0.0
Internal Services Retail Store,buying,12,10000.0,0.0,0.0
Internal Services Retail Store,buying,13,20000.0,0.0,0.0
Internal Services Retail Store,selling,0,0.0,9.974354451641893E7,1.7803944046838593
Internal Services Retail Store,selling,1,2.5,2.4511324786304376E8,3.8300556810300015
Internal Services Retail Store,selling,2,5.0,2.3214313866737247E8,7.826934094355631
Internal Services Retail Store,selling,3,10.0,1.1710666471176341E8,12.325693103339727
Internal Services Retail Store,selling,4,15.0,2.083963462210875E8,20.658873096399834
Internal Services Retail Store,selling,5,30.0,2.915894741703133E8,57.78479983002065
Internal Services Retail Store,selling,6,100.0,1.5221493150009528E8,163.7785163387571
Internal Services Retail Store,selling,7,250.0,1.4430061095460126E8,356.17610631786755
Internal Services Retail Store,selling,8,500.0,2.7753257003766805E7,524.6349588553782
Internal Services Retail Store,selling,9,1000.0,0.0,0.0
Internal Services Retail Store,selling,10,2000.0,0.0,0.0
Internal Services Retail Store,selling,11,4000.0,0.0,0.0
Internal Services Retail Store,selling,12,10000.0,0.0,0.0
Internal Services Retail Store,selling,13,20000.0,0.0,0.0
Internal ServicesTransport,buying,0,0.0,5.782600100742188E8,1.8464813926182135
Internal ServicesTransport,buying,1,2.5,9.65827073546875E8,3.8376289909010675
Internal ServicesTransport,buying,2,5.0,3.8319761634765625E8,6.839675471813919
Internal ServicesTransport,buying,3,10.0,1.0557739012109375E8,12.244965674454175
Internal ServicesTransport,buying,4,15.0,7.094146970703125E7,20.808314551012064
Internal ServicesTransport,buying,5,30.0,2.15635185E7,34.57644251099374
Internal ServicesTransport,buying,6,100.0,0.0,0.0
Internal ServicesTransport,buying,7,250.0,0.0,0.0
Internal ServicesTransport,buying,8,500.0,0.0,0.0
Internal ServicesTransport,buying,9,1000.0,0.0,0.0
Internal ServicesTransport,buying,10,2000.0,0.0,0.0
Internal ServicesTransport,buying,11,4000.0,0.0,0.0
Internal ServicesTransport,buying,12,10000.0,0.0,0.0
Internal ServicesTransport,buying,13,20000.0,0.0,0.0
Internal ServicesTransport,selling,0,0.0,1.3557990294483304E8,1.8976097813440505
Internal ServicesTransport,selling,1,2.5,3.5821243612135077E8,4.118745884760453
Internal ServicesTransport,selling,2,5.0,3.156574876598292E8,7.650331150550458
Internal ServicesTransport,selling,3,10.0,1.9320862082715604E8,12.108544694279498
Internal ServicesTransport,selling,4,15.0,2.9730306353927714E8,21.227034273934752
Internal ServicesTransport,selling,5,30.0,4.060379503212692E8,55.527280795208824
Internal ServicesTransport,selling,6,100.0,3.20360234287305E8,170.38985090585746
Internal ServicesTransport,selling,7,250.0,9.839127385157676E7,308.8130385557275
Internal ServicesTransport,selling,8,500.0,616204.2591841856,524.3054932266244
Internal ServicesTransport,selling,9,1000.0,0.0,0.0
Internal ServicesTransport,selling,10,2000.0,0.0,0.0
Internal ServicesTransport,selling,11,4000.0,0.0,0.0
Internal ServicesTransport,selling,12,10000.0,0.0,0.0
Internal ServicesTransport,selling,13,20000.0,0.0,0.0
Internal Services Information,buying,0,0.0,1.2427439058125E9,1.6786365393187004
Internal Services Information,buying,1,2.5,1.266577368125E9,3.309687741050248
Internal Services Information,buying,2,5.0,1.8011274859375E8,6.502536997070961
Internal Services Information,buying,3,10.0,1.566197820625E8,11.417986843362964
Internal Services Information,buying,4,15.0,2.894061171875E7,22.66711135462944
Internal Services Information,buying,5,30.0,6876010.3125,39.118976524949765
Internal Services Information,buying,6,100.0,0.0,0.0
Internal Services Information,buying,7,250.0,0.0,0.0
Internal Services Information,buying,8,500.0,0.0,0.0
Internal Services Information,buying,9,1000.0,0.0,0.0
Internal Services Information,buying,10,2000.0,0.0,0.0
Internal Services Information,buying,11,4000.0,0.0,0.0
Internal Services Information,buying,12,10000.0,0.0,0.0
Internal Services Information,buying,13,20000.0,0.0,0.0
Internal Services Information,selling,0,0.0,1.0122514404828882E8,1.6016667518942251
Internal Services Information,selling,1,2.5,2.9720177633705986E8,3.4209551224244943
Internal Services Information,selling,2,5.0,2.6159417939267707E8,6.99060715736027
Internal Services Information,selling,3,10.0,1.6725637161436617E8,12.29467874052047
Internal Services Information,selling,4,15.0,3.7224905697282064E8,22.213648450574645
Internal Services Information,selling,5,30.0,5.4841436113111E8,58.33993021382727
Internal Services Information,selling,6,100.0,7.625969550155671E8,150.55996654048516
Internal Services Information,selling,7,250.0,3.5329320075746155E8,359.7792768236279
Internal Services Information,selling,8,500.0,1.8039283330719E7,530.1650995184709
Internal Services Information,selling,9,1000.0,0.0,0.0
Internal Services Information,selling,10,2000.0,0.0,0.0
Internal Services Information,selling,11,4000.0,0.0,0.0
Internal Services Information,selling,12,10000.0,0.0,0.0
Internal Services Information,selling,13,20000.0,0.0,0.0
Internal Services Utilities,buying,0,0.0,2.6897452405078125E8,1.882465999342189
Internal Services Utilities,buying,1,2.5,4.6159463349609375E8,3.465782373998642
Internal Services Utilities,buying,2,5.0,2.194845334921875E8,7.604866260556637
Internal Services Utilities,buying,3,10.0,4.9434941203125E7,12.183862419045932
Internal Services Utilities,buying,4,15.0,1.02723386078125E8,19.00898884544093
Internal Services Utilities,buying,5,30.0,1.18156261015625E7,37.9782868798344
Internal Services Utilities,buying,6,100.0,0.0,0.0
Internal Services Utilities,buying,7,250.0,0.0,0.0
Internal Services Utilities,buying,8,500.0,0.0,0.0
Internal Services Utilities,buying,9,1000.0,0.0,0.0
Internal Services Utilities,buying,10,2000.0,0.0,0.0
Internal Services Utilities,buying,11,4000.0,0.0,0.0
Internal Services Utilities,buying,12,10000.0,0.0,0.0
Internal Services Utilities,buying,13,20000.0,0.0,0.0
Internal Services Utilities,selling,0,0.0,5.4972710945243835E7,2.0005885888460773
Internal Services Utilities,selling,1,2.5,2.134376712165439E8,3.4605865867512327
Internal Services Utilities,selling,2,5.0,1.3717034308260393E8,8.452050568846252
Internal Services Utilities,selling,3,10.0,4.556743601553023E7,11.962173865902
Internal Services Utilities,selling,4,15.0,1.265873742560631E8,21.35089387951992
Internal Services Utilities,selling,5,30.0,3.150227378179095E8,56.48653364341086
Internal Services Utilities,selling,6,100.0,2.0302952580826372E8,158.84439674327862
Internal Services Utilities,selling,7,250.0,1.8239783803799145E7,272.04521066862605
Internal Services Utilities,selling,8,500.0,66.44016885440683,512.2497130004812
Internal Services Utilities,selling,9,1000.0,0.0,0.0
Internal Services Utilities,selling,10,2000.0,0.0,0.0
Internal Services Utilities,selling,11,4000.0,0.0,0.0
Internal Services Utilities,selling,12,10000.0,0.0,0.0
Internal Services Utilities,selling,13,20000.0,0.0,0.0
Internal Services Education k12,buying,0,0.0,1.0296002082070312E9,1.6205610832729098
Internal Services Education k12,buying,1,2.5,9.5613623103125E8,3.6364918549249174
Internal Services Education k12,buying,2,5.0,5.288036696933594E8,7.660799035784608
Internal Services Education k12,buying,3,10.0,8.149605969726562E7,12.05991262120924
Internal Services Education k12,buying,4,15.0,1.6390405667578125E8,18.93941352502955
Internal Services Education k12,buying,5,30.0,1.766311003125E7,36.16783232792839
Internal Services Education k12,buying,6,100.0,0.0,0.0
Internal Services Education k12,buying,7,250.0,0.0,0.0
Internal Services Education k12,buying,8,500.0,0.0,0.0
Internal Services Education k12,buying,9,1000.0,0.0,0.0
Internal Services Education k12,buying,10,2000.0,0.0,0.0
Internal Services Education k12,buying,11,4000.0,0.0,0.0
Internal Services Education k12,buying,12,10000.0,0.0,0.0
Internal Services Education k12,buying,13,20000.0,0.0,0.0
Internal Services Education k12,selling,0,0.0,3.9888131494110644E8,1.4929190261016694
Internal Services Education k12,selling,1,2.5,3.5540193965255547E8,3.870644120338395
Internal Services Education k12,selling,2,5.0,4.016512181027392E8,7.877181775573043
Internal Services Education k12,selling,3,10.0,1.6632528167015177E8,12.222840400145225
Internal Services Education k12,selling,4,15.0,3.910461342721576E8,20.472886098371028
Internal Services Education k12,selling,5,30.0,6.453691423071258E8,56.31305310999583
Internal Services Education k12,selling,6,100.0,3.5694159267684776E8,155.38065893285267
Internal Services Education k12,selling,7,250.0,6.19865694769395E7,287.064959049886
Internal Services Education k12,selling,8,500.0,123.74718404354543,523.6108788191542
Internal Services Education k12,selling,9,1000.0,0.0,0.0
Internal Services Education k12,selling,10,2000.0,0.0,0.0
Internal Services Education k12,selling,11,4000.0,0.0,0.0
Internal Services Education k12,selling,12,10000.0,0.0,0.0
Internal Services Education k12,selling,13,20000.0,0.0,0.0
Internal Services Government Administration,buying,0,0.0,5.5099685902734375E9,1.5690959733610206
Internal Services Government Administration,buying,1,2.5,2.6638859595E9,3.680112753398913
Internal Services Government Administration,buying,2,5.0,8.425631374375E8,6.901307665571035
Internal Services Government Administration,buying,3,10.0,3.569199996640625E8,12.299073826086294
Internal Services Government Administration,buying,4,15.0,3.9596215171875E8,23.09834848431779
Internal Services Government Administration,buying,5,30.0,2.393570667109375E8,43.16424946825224
Internal Services Government Administration,buying,6,100.0,0.0,0.0
Internal Services Government Administration,buying,7,250.0,0.0,0.0
Internal Services Government Administration,buying,8,500.0,0.0,0.0
Internal Services Government Administration,buying,9,1000.0,0.0,0.0
Internal Services Government Administration,buying,10,2000.0,0.0,0.0
Internal Services Government Administration,buying,11,4000.0,0.0,0.0
Internal Services Government Administration,buying,12,10000.0,0.0,0.0
Internal Services Government Administration,buying,13,20000.0,0.0,0.0
Internal Services Government Administration,selling,0,0.0,1.146905678068285E9,1.5158340360655902
Internal Services Government Administration,selling,1,2.5,6.063164797118222E8,3.6675872672183405
Internal Services Government Administration,selling,2,5.0,4.8475263671493864E8,7.187287112684681
Internal Services Government Administration,selling,3,10.0,3.447838933630893E8,12.118669554491174
Internal Services Government Administration,selling,4,15.0,6.718449450875145E8,21.927360156895404
Internal Services Government Administration,selling,5,30.0,2.3200271758169203E9,57.46100450541493
Internal Services Government Administration,selling,6,100.0,2.0866454480719893E9,176.86985564040899
Internal Services Government Administration,selling,7,250.0,1.912733765263776E9,344.1882748306544
Internal Services Government Administration,selling,8,500.0,4.346478592433224E8,529.8702271393499
Internal Services Government Administration,selling,9,1000.0,0.0,0.0
Internal Services Government Administration,selling,10,2000.0,0.0,0.0
Internal Services Government Administration,selling,11,4000.0,0.0,0.0
Internal Services Government Administration,selling,12,10000.0,0.0,0.0
Internal Services Government Administration,selling,13,20000.0,0.0,0.0
A1-Mgmt Bus,buying,0,0.0,9.00571666371875E9,1.6734303499786025
A1-Mgmt Bus,buying,1,2.5,1.1431770753828125E10,3.6189711314153694
A1-Mgmt Bus,buying,2,5.0,3.7128922076132812E9,7.176026157694033
A1-Mgmt Bus,buying,3,10.0,6.639303693591309E8,12.066503288258863
A1-Mgmt Bus,buying,4,15.0,1.1823237665126953E9,20.208582249525534
A1-Mgmt Bus,buying,5,30.0,2.679463796875E8,39.97176024729715
A1-Mgmt Bus,buying,6,100.0,0.0,0.0
A1-Mgmt Bus,buying,7,250.0,0.0,0.0
A1-Mgmt Bus,buying,8,500.0,0.0,0.0
A1-Mgmt Bus,buying,9,1000.0,0.0,0.0
A1-Mgmt Bus,buying,10,2000.0,0.0,0.0
A1-Mgmt Bus,buying,11,4000.0,0.0,0.0
A1-Mgmt Bus,buying,12,10000.0,0.0,0.0
A1-Mgmt Bus,buying,13,20000.0,0.0,0.0
A1-Mgmt Bus,selling,0,0.0,3.399237419088257E9,1.8192219262172915
A1-Mgmt Bus,selling,1,2.5,1.0036639698826529E10,3.724806574094976
A1-Mgmt Bus,selling,2,5.0,6.703576904094245E9,7.212701070096639
A1-Mgmt Bus,selling,3,10.0,1.9414907133914413E9,12.1391219571309
A1-Mgmt Bus,selling,4,15.0,3.2075636534683557E9,20.60589294265991
A1-Mgmt Bus,selling,5,30.0,8.811751400160692E8,42.2926316307605
A1-Mgmt Bus,selling,6,100.0,2.4057222337868476E8,134.56150478263095
A1-Mgmt Bus,selling,7,250.0,4784.120105126145,266.1325120124708
A1-Mgmt Bus,selling,8,500.0,2.4305301492958763E-18,508.4840766484471
A1-Mgmt Bus,selling,9,1000.0,0.0,0.0
A1-Mgmt Bus,selling,10,2000.0,0.0,0.0
A1-Mgmt Bus,selling,11,4000.0,0.0,0.0
A1-Mgmt Bus,selling,12,10000.0,0.0,0.0
A1-Mgmt Bus,selling,13,20000.0,0.0,0.0
B1-Prof Specialty,buying,0,0.0,4.856036994078125E9,1.644408150923887
B1-Prof Specialty,buying,1,2.5,5.5993832654609375E9,3.605576290568146
B1-Prof Specialty,buying,2,5.0,1.8475807577675781E9,7.1246064063580175
B1-Prof Specialty,buying,3,10.0,3.302347124049072E8,12.052066980932757
B1-Prof Specialty,buying,4,15.0,6.231992655256348E8,20.346569468767715
B1-Prof Specialty,buying,5,30.0,1.592815670625E8,40.96368831830848
B1-Prof Specialty,buying,6,100.0,0.0,0.0
B1-Prof Specialty,buying,7,250.0,0.0,0.0
B1-Prof Specialty,buying,8,500.0,0.0,0.0
B1-Prof Specialty,buying,9,1000.0,0.0,0.0
B1-Prof Specialty,buying,10,2000.0,0.0,0.0
B1-Prof Specialty,buying,11,4000.0,0.0,0.0
B1-Prof Specialty,buying,12,10000.0,0.0,0.0
B1-Prof Specialty,buying,13,20000.0,0.0,0.0
B1-Prof Specialty,selling,0,0.0,1.804770228902588E9,1.8052700041668175
B1-Prof Specialty,selling,1,2.5,5.173330108711908E9,3.716755176208401
B1-Prof Specialty,selling,2,5.0,3.41766486059358E9,7.148893256760318
B1-Prof Specialty,selling,3,10.0,9.586034791235266E8,12.167492521918428
B1-Prof Specialty,selling,4,15.0,1.6382919464653819E9,20.617045900701353
B1-Prof Specialty,selling,5,30.0,4.1275228391304123E8,41.25918362287626
B1-Prof Specialty,selling,6,100.0,9.981698463891084E7,131.26538347094385
B1-Prof Specialty,selling,7,250.0,19.59090203183028,263.8566305671983
B1-Prof Specialty,selling,8,500.0,7.50345465038235E-20,508.483235031242
B1-Prof Specialty,selling,9,1000.0,0.0,0.0
B1-Prof Specialty,selling,10,2000.0,0.0,0.0
B1-Prof Specialty,selling,11,4000.0,0.0,0.0
B1-Prof Specialty,selling,12,10000.0,0.0,0.0
B1-Prof Specialty,selling,13,20000.0,0.0,0.0
B2-Education,buying,0,0.0,2.403227382828125E9,1.6515483985205925
B2-Education,buying,1,2.5,2.40105576395459E9,3.6004451883232367
B2-Education,buying,2,5.0,1.175369763977539E9,7.316388250360605
B2-Education,buying,3,10.0,1.7834847970243835E8,11.94020039989145
B2-Education,buying,4,15.0,3.577962056281204E8,19.352002325012943
B2-Education,buying,5,30.0,4.7056413431762695E7,37.83973222142557
B2-Education,buying,6,100.0,0.0,0.0
B2-Education,buying,7,250.0,0.0,0.0
B2-Education,buying,8,500.0,0.0,0.0
B2-Education,buying,9,1000.0,0.0,0.0
B2-Education,buying,10,2000.0,0.0,0.0
B2-Education,buying,11,4000.0,0.0,0.0
B2-Education,buying,12,10000.0,0.0,0.0
B2-Education,buying,13,20000.0,0.0,0.0
B2-Education,selling,0,0.0,7.852585321809769E8,1.8319866469819575
B2-Education,selling,1,2.5,2.210360045278131E9,3.765972761940836
B2-Education,selling,2,5.0,1.6930040476171367E9,7.1275705532909495
B2-Education,selling,3,10.0,5.891355023382646E8,12.015957186873223
B2-Education,selling,4,15.0,9.61710183809987E8,20.683905540476044
B2-Education,selling,5,30.0,3.048056963314431E8,44.26814783999713
B2-Education,selling,6,100.0,7.413496721924815E7,162.23292753308203
B2-Education,selling,7,250.0,105547.81628859614,270.44357102215235
B2-Education,selling,8,500.0,3.7054408603378855E-17,514.3399361386389
B2-Education,selling,9,1000.0,0.0,0.0
B2-Education,selling,10,2000.0,0.0,0.0
B2-Education,selling,11,4000.0,0.0,0.0
B2-Education,selling,12,10000.0,0.0,0.0
B2-Education,selling,13,20000.0,0.0,0.0
B3-Health,buying,0,0.0,3.291981140640625E9,1.6622413046048774
B3-Health,buying,1,2.5,3.141810763104004E9,3.5506362799025615
B3-Health,buying,2,5.0,9.208278908875732E8,7.30800320090169
B3-Health,buying,3,10.0,9.072561936936188E7,11.927476662709685
B3-Health,buying,4,15.0,3.1492838510445404E8,19.662781322749233
B3-Health,buying,5,30.0,5.411759228613281E7,41.40332092006055
B3-Health,buying,6,100.0,0.0,0.0
B3-Health,buying,7,250.0,0.0,0.0
B3-Health,buying,8,500.0,0.0,0.0
B3-Health,buying,9,1000.0,0.0,0.0
B3-Health,buying,10,2000.0,0.0,0.0
B3-Health,buying,11,4000.0,0.0,0.0
B3-Health,buying,12,10000.0,0.0,0.0
B3-Health,buying,13,20000.0,0.0,0.0
B3-Health,selling,0,0.0,1.128473872E9,1.811510801311214
B3-Health,selling,1,2.5,2.738564054468181E9,3.6778974963969913
B3-Health,selling,2,5.0,2.0504316891219475E9,7.14673460546139
B3-Health,selling,3,10.0,4.7661390499997836E8,12.06296074979583
B3-Health,selling,4,15.0,9.987617369511019E8,20.261902581541978
B3-Health,selling,5,30.0,4.116087553766613E8,44.25104479526562
B3-Health,selling,6,100.0,7.678679032050224E7,154.16539246280385
B3-Health,selling,7,250.0,68307.21119339434,276.19318076963305
B3-Health,selling,8,500.0,3.0667319704629077E-19,508.48806611289984
B3-Health,selling,9,1000.0,0.0,0.0
B3-Health,selling,10,2000.0,0.0,0.0
B3-Health,selling,11,4000.0,0.0,0.0
B3-Health,selling,12,10000.0,0.0,0.0
B3-Health,selling,13,20000.0,0.0,0.0
B4-Technical Unskilled,buying,0,0.0,3.015102569859375E9,1.6608500601054368
B4-Technical Unskilled,buying,1,2.5,3.2393951335507812E9,3.582019109879059
B4-Technical Unskilled,buying,2,5.0,1.0654684384609375E9,7.205996871209393
B4-Technical Unskilled,buying,3,10.0,1.6695393678356934E8,11.962410977029661
B4-Technical Unskilled,buying,4,15.0,3.5290555550219727E8,20.01466951234574
B4-Technical Unskilled,buying,5,30.0,7.5669394921875E7,40.81424874202593
B4-Technical Unskilled,buying,6,100.0,0.0,0.0
B4-Technical Unskilled,buying,7,250.0,0.0,0.0
B4-Technical Unskilled,buying,8,500.0,0.0,0.0
B4-Technical Unskilled,buying,9,1000.0,0.0,0.0
B4-Technical Unskilled,buying,10,2000.0,0.0,0.0
B4-Technical Unskilled,buying,11,4000.0,0.0,0.0
B4-Technical Unskilled,buying,12,10000.0,0.0,0.0
B4-Technical Unskilled,buying,13,20000.0,0.0,0.0
B4-Technical Unskilled,selling,0,0.0,7.709069005784302E8,1.7956563074220773
B4-Technical Unskilled,selling,1,2.5,2.446959973368164E9,3.755063598642526
B4-Technical Unskilled,selling,2,5.0,2.2282802630450974E9,7.278784753728192
B4-Technical Unskilled,selling,3,10.0,7.326429097171712E8,12.148296406160576
B4-Technical Unskilled,selling,4,15.0,1.215085616388457E9,20.65775640639041
B4-Technical Unskilled,selling,5,30.0,4.200261916124114E8,44.18418533487878
B4-Technical Unskilled,selling,6,100.0,8.335361840776575E7,136.68308115736394
B4-Technical Unskilled,selling,7,250.0,12594.373114214726,263.98448747918263
B4-Technical Unskilled,selling,8,500.0,3.3407227475070164E-15,545.8876517484154
B4-Technical Unskilled,selling,9,1000.0,0.0,0.0
B4-Technical Unskilled,selling,10,2000.0,0.0,0.0
B4-Technical Unskilled,selling,11,4000.0,0.0,0.0
B4-Technical Unskilled,selling,12,10000.0,0.0,0.0
B4-Technical Unskilled,selling,13,20000.0,0.0,0.0
C1-Sales Clerical Professionals,buying,0,0.0,3.02344477784375E9,1.7097970912495668
C1-Sales Clerical Professionals,buying,1,2.5,4.509212255439453E9,3.5999481425974404
C1-Sales Clerical Professionals,buying,2,5.0,1.4028078993027344E9,7.029369658316026
C1-Sales Clerical Professionals,buying,3,10.0,2.865424009650879E8,12.200181883999385
C1-Sales Clerical Professionals,buying,4,15.0,3.3015752168188477E8,20.15108736641828
C1-Sales Clerical Professionals,buying,5,30.0,7.358113996875E7,40.2204015085508
C1-Sales Clerical Professionals,buying,6,100.0,0.0,0.0
C1-Sales Clerical Professionals,buying,7,250.0,0.0,0.0
C1-Sales Clerical Professionals,buying,8,500.0,0.0,0.0
C1-Sales Clerical Professionals,buying,9,1000.0,0.0,0.0
C1-Sales Clerical Professionals,buying,10,2000.0,0.0,0.0
C1-Sales Clerical Professionals,buying,11,4000.0,0.0,0.0
C1-Sales Clerical Professionals,buying,12,10000.0,0.0,0.0
C1-Sales Clerical Professionals,buying,13,20000.0,0.0,0.0
C1-Sales Clerical Professionals,selling,0,0.0,1.1627519627529297E9,1.8309074647724901
C1-Sales Clerical Professionals,selling,1,2.5,3.6905082557104616E9,3.7394783284716304
